current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.014705882352941194,-0.7941176470588236,-0.16666666666666674,4.35788097326694,-235.35928194252318,-49.389317697025284,240.52502453103497,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.395802122138459,0.9323444337265734,366.1898539052852,2311.6091154932615,55.07581142620622,0.623012064602366,1
0.02450980392156865,-0.7941176470588236,-0.16666666666666674,7.263134955444898,-235.35928194252318,-49.389317697025284,240.59519826559054,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.476419524402704,0.9319372751292793,366.5312592302791,2311.616418187573,55.38146808327558,0.6225265767669611,1
0.034313725490196095,-0.7941176470588236,-0.16666666666666674,10.168388937622852,-235.35928194252318,-49.389317697025284,240.70042050786822,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.59716563712348,0.9313274462771541,367.0130341767476,2311.627372185783,55.836815912663184,0.6217998358712713,1
0.04411764705882357,-0.7941176470588236,-0.16666666666666674,13.073642919800816,-235.35928194252318,-49.389317697025284,240.84064532024547,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.757825604328856,0.9305160323013695,367.61689341736866,2311.641977435986,56.438231872307306,0.6208336205306036,1
0.05392156862745101,-0.7941176470588236,-0.16666666666666674,15.97889690197877,-235.35928194252318,-49.389317697025284,241.0158116084542,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.958114825235452,0.9295044705796189,368.32822352029046,2311.6602338689754,57.18110722854126,0.619630285006764,1
0.06372549019607848,-0.7941176470588236,-0.16666666666666674,18.884150884156732,-235.35928194252318,-49.389317697025284,241.22584325418663,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.197680532252498,0.9282945427664016,369.1351556258276,2311.6821413982457,58.06001233459621,0.618192744702394,1
0.07352941176470593,-0.7941176470588236,-0.16666666666666674,21.78940486633469,-235.35928194252318,-49.389317697025284,241.47064927959022,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.47610372894007,0.9268883650053532,370.0277933550414,2311.7076999199944,59.06887540919427,0.616524458346715,1
0.08333333333333337,-0.7941176470588236,-0.16666666666666674,24.694658848512642,-235.35928194252318,-49.389317697025284,241.750124042827,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.792901465864826,0.9252883764350261,370.99770787662356,2311.7369093131265,60.20116322233557,0.6146294070758083,1
-0.08333333333333337,-0.7843137254901961,-0.16666666666666674,-24.694658848512642,-232.4536117950846,-49.389317697025284,238.92218924746615,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.655907862256374,0.9259802633219375,371.7693225797749,2313.688787174871,58.736746628173876,0.6140125776265685,1
-0.07352941176470591,-0.7843137254901961,-0.16666666666666674,-21.789404866334685,-232.4536117950846,-49.389317697025284,238.6394026634886,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.337374852552646,0.9275890158961988,370.79945386882054,2313.659602423725,57.57566667653029,0.6159064705039605,1
-0.06372549019607845,-0.7843137254901961,-0.16666666666666674,-18.884150884156725,-232.4536117950846,-49.389317697025284,238.39168922966505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.057417968693194,0.9290029395520546,369.90811995538047,2313.6340654644796,56.54016610723273,0.6175737447550191,1
-0.053921568627451004,-0.7843137254901961,-0.16666666666666674,-15.978896901978768,-232.4536117950846,-49.389317697025284,238.17915837738965,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.816526156494321,0.9302195648661903,369.1041609275651,2313.6121764179243,55.637257076728154,0.6190104187157573,1
-0.044117647058823546,-0.7843137254901961,-0.16666666666666674,-13.07364291980081,-232.4536117950846,-49.389317697025284,238.00190435866696,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.6151236460835,0.9312367492622046,368.397927046856,2313.5939353875983,54.87348510904268,0.6202130331567608,1
-0.03431372549019609,-0.7843137254901961,-0.16666666666666674,-10.16838893762285,-232.4536117950846,-49.389317697025284,237.86000603872938,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.453567633845251,0.9320526887179533,367.80167341553687,2313.5793424597887,54.25472663653041,0.621178672224014,1
-0.024509803921568638,-0.7843137254901961,-0.16666666666666674,-7.263134955444895,-232.4536117950846,-49.389317697025284,237.75352672155802,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.332146308346674,0.932665927735623,367.3299805616761,2313.568397703526,53.78598663405624,0.6219049812714916,1
-0.01470588235294118,-0.7843137254901961,-0.16666666666666674,-4.357880973266936,-232.4536117950846,-49.389317697025284,237.68251400920252,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.25107724280436,0.933075367460584,366.99977112661463,2313.5611011705864,53.47121052861093,0.6223901813819948,1
-0.004901960784313722,-0.7843137254901961,-0.16666666666666674,-1.4526269910889773,-232.4536117950846,-49.389317697025284,237.64699969562594,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.210506172681475,0.9332802718551441,366.82850813876166,2313.5574528954876,53.313125532021765,0.6226330804086637,1
0.004901960784313736,-0.7843137254901961,-0.16666666666666674,1.4526269910889813,-232.4536117950846,-49.389317697025284,237.64699969562594,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.210506172681475,0.9332802718551441,366.82850813876166,2313.5574528954876,53.313125532021765,0.6226330804086637,1
0.014705882352941194,-0.7843137254901961,-0.16666666666666674,4.35788097326694,-232.4536117950846,-49.389317697025284,237.68251400920252,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.25107724280436,0.933075367460584,366.99977112661463,2313.5611011705864,53.47121052861093,0.6223901813819948,1
0.02450980392156865,-0.7843137254901961,-0.16666666666666674,7.263134955444898,-232.4536117950846,-49.389317697025284,237.75352672155802,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.332146308346674,0.932665927735623,367.3299805616761,2313.568397703526,53.78598663405624,0.6219049812714916,1
0.034313725490196095,-0.7843137254901961,-0.16666666666666674,10.168388937622852,-232.4536117950846,-49.389317697025284,237.86000603872938,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.453567633845251,0.9320526887179533,367.80167341553687,2313.5793424597887,54.25472663653041,0.621178672224014,1
0.04411764705882357,-0.7843137254901961,-0.16666666666666674,13.073642919800816,-232.4536117950846,-49.389317697025284,238.00190435866696,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.6151236460835,0.9312367492622046,368.397927046856,2313.5939353875983,54.87348510904268,0.6202130331567608,1
0.05392156862745101,-0.7843137254901961,-0.16666666666666674,15.97889690197877,-232.4536117950846,-49.389317697025284,238.17915837738965,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.816526156494321,0.9302195648661903,369.1041609275651,2313.6121764179243,55.637257076728154,0.6190104187157575,1
0.06372549019607848,-0.7843137254901961,-0.16666666666666674,18.884150884156732,-232.4536117950846,-49.389317697025284,238.39168922966505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.057417968693194,0.9290029395520546,369.90811995538047,2313.6340654644796,56.54016610723273,0.6175737447550191,1
0.07352941176470593,-0.7843137254901961,-0.16666666666666674,21.78940486633469,-232.4536117950846,-49.389317697025284,238.6394026634886,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.337374852552646,0.9275890158961988,370.79945386882054,2313.659602423725,57.57566667653029,0.6159064705039605,1
0.08333333333333337,-0.7843137254901961,-0.16666666666666674,24.694658848512642,-232.4536117950846,-49.389317697025284,238.92218924746615,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.655907862256374,0.9259802633219375,371.76932257977484,2313.688787174871,58.73674662817387,0.6140125776265686,1
-0.08333333333333337,-0.7745098039215687,-0.16666666666666674,-24.694658848512642,-229.54794164764607,-49.389317697025284,236.09614226601258,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.554459073874316,0.9264926309400288,372.6332437986186,2315.6426658176033,57.38219753210688,0.613190376363622,1
-0.07352941176470591,-0.7745098039215687,-0.16666666666666674,-21.789404866334685,-229.54794164764607,-49.389317697025284,235.80996667163555,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.234355175989283,0.9281093172929834,371.66656360035057,2315.613505692096,56.19313643496293,0.6150818010292206,1
-0.06372549019607845,-0.7745098039215687,-0.16666666666666674,-18.884150884156725,-229.54794164764607,-49.389317697025284,235.55927783015557,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.953009611081017,0.9295302544894898,370.7797290850251,2315.587990281049,55.13167485742571,0.6167469065918518,1
-0.053921568627451004,-0.7745098039215687,-0.16666666666666674,-15.978896901978768,-229.54794164764607,-49.389317697025284,235.34418914316302,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.710916863338118,0.9307529451346559,369.9818888617762,2315.566119704945,54.20530937254556,0.6181817149669389,1
-0.044117647058823546,-0.7745098039215687,-0.16666666666666674,-13.07364291980081,-229.54794164764607,-49.389317697025284,235.1647982935441,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.508505997054433,0.9317752222370987,369.2836472600413,2315.547894067062,53.42106847643321,0.6193827700088493,1
-0.03431372549019609,-0.7745098039215687,-0.16666666666666674,-10.16838893762285,-229.54794164764607,-49.389317697025284,235.02118702541605,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.346138299493793,0.9325952611136678,368.6972855361202,2315.533313453468,52.78528726412389,0.6203471584443399,1
-0.024509803921568638,-0.7745098039215687,-0.16666666666666674,-7.263134955444895,-229.54794164764607,-49.389317697025284,234.91342095893503,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.224105273368325,0.9332115895284427,368.23680885061475,2315.522377933021,52.30337988457643,0.6210725276990992,1
-0.01470588235294118,-0.7745098039215687,-0.16666666666666674,-4.357880973266936,-229.54794164764607,-49.389317697025284,234.84154944094962,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.142627001958068,0.9336230959497067,367.9173540657345,2315.515087557364,51.9796262447747,0.6215571004138181,1
-0.004901960784313722,-0.7745098039215687,-0.16666666666666674,-1.4526269910889773,-229.54794164764607,-49.389317697025284,234.80560543228958,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.101850905848451,0.9338290358290483,367.7530833565821,2315.511442360928,51.816990873115635,0.6217996854821716,1
0.004901960784313736,-0.7745098039215687,-0.16666666666666674,1.4526269910889813,-229.54794164764607,-49.389317697025284,234.80560543228958,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.101850905848451,0.9338290358290483,367.7530833565821,2315.511442360928,51.816990873115635,0.6217996854821716,1
0.014705882352941194,-0.7745098039215687,-0.16666666666666674,4.35788097326694,-229.54794164764607,-49.389317697025284,234.84154944094962,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.142627001958068,0.9336230959497067,367.91735406573446,2315.515087557364,51.9796262447747,0.6215571004138181,1
0.02450980392156865,-0.7745098039215687,-0.16666666666666674,7.263134955444898,-229.54794164764607,-49.389317697025284,234.91342095893503,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.224105273368325,0.9332115895284427,368.23680885061475,2315.522377933021,52.30337988457643,0.6210725276990992,1
0.034313725490196095,-0.7745098039215687,-0.16666666666666674,10.168388937622852,-229.54794164764607,-49.389317697025284,235.02118702541605,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.346138299493793,0.9325952611136678,368.6972855361202,2315.533313453468,52.78528726412389,0.6203471584443399,1
0.04411764705882357,-0.7745098039215687,-0.16666666666666674,13.073642919800816,-229.54794164764607,-49.389317697025284,235.1647982935441,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.508505997054433,0.9317752222370987,369.2836472600412,2315.547894067062,53.42106847643321,0.6193827700088493,1
0.05392156862745101,-0.7745098039215687,-0.16666666666666674,15.97889690197877,-229.54794164764607,-49.389317697025284,235.34418914316302,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.710916863338115,0.9307529451346559,369.9818888617762,2315.566119704945,54.20530937254556,0.6181817149669389,1
0.06372549019607848,-0.7745098039215687,-0.16666666666666674,18.884150884156732,-229.54794164764607,-49.389317697025284,235.55927783015557,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.953009611081017,0.9295302544894898,370.7797290850251,2315.587990281049,55.13167485742571,0.6167469065918518,1
0.07352941176470593,-0.7745098039215687,-0.16666666666666674,21.78940486633469,-229.54794164764607,-49.389317697025284,235.80996667163555,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.234355175989283,0.9281093172929834,371.66656360035057,2315.613505692096,56.19313643496293,0.6150818010292208,1
0.08333333333333337,-0.7745098039215687,-0.16666666666666674,24.694658848512642,-229.54794164764607,-49.389317697025284,236.09614226601258,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.55445907387431,0.9264926309400288,372.6332437986186,2315.6426658176033,57.38219753210687,0.613190376363622,1
-0.08333333333333337,-0.7647058823529411,-0.16666666666666674,-24.694658848512642,-226.64227150020747,-49.389317697025284,233.27205171000637,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.48916320515419,0.9268224080547768,373.58965398668255,2317.598540180977,56.145468390392814,0.6121631097703848,1
-0.07352941176470591,-0.7647058823529411,-0.16666666666666674,-21.789404866334685,-226.64227150020747,-49.389317697025284,232.9824072709794,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.16765906922661,0.9284461663170374,372.62909607355573,2317.5694046646763,54.92964235784923,0.6140507553780007,1
-0.06372549019607845,-0.7647058823529411,-0.16666666666666674,-18.884150884156725,-226.64227150020747,-49.389317697025284,232.7286726812299,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.88507537853228,0.9298733566740793,371.7496300048019,2317.543910787446,53.8432781296586,0.615712534732402,1
-0.053921568627451004,-0.7647058823529411,-0.16666666666666674,-15.978896901978768,-226.64227150020747,-49.389317697025284,232.51096550389946,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.641911671608046,0.9311014562039998,370.9605739872901,2317.522058669465,52.894353113883916,0.6171444774497967,1
