current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.034313725490196095,0.39215686274509787,-0.08333333333333337,10.168857283744059,116.2155118142177,-24.695796260521284,119.24484558100994,7.982054207981709,0.8425775208425865,1431.193900854776,14122.008423784351,26.498349659584267,0.5782656117773859,1
0.04411764705882357,0.39215686274509787,-0.08333333333333337,13.074245079099509,116.2155118142177,-24.695796260521284,119.52766802531583,8.117783939620622,0.8390056857994573,1431.8967504647098,14122.010814741012,27.7433372291942,0.5773290098139839,1
0.05392156862745101,0.39215686274509787,-0.08333333333333337,15.97963287445495,116.2155118142177,-24.695796260521284,119.88025778243936,8.286714505274407,0.834560144598042,1432.7245078998844,14122.013803436268,29.225084140628173,0.5761626823532024,1
0.06372549019607848,0.39215686274509787,-0.08333333333333337,18.885020669810398,116.2155118142177,-24.695796260521284,120.30200141677162,8.48836481633165,0.8292535574649565,1433.6575504829405,14122.017389869743,30.909559717401365,0.5747695380776535,1
0.07352941176470593,0.39215686274509787,-0.08333333333333337,21.790408465165843,116.2155118142177,-24.695796260521284,120.79217458205032,8.722164113687976,0.8231009443766323,1434.679185633841,14122.021574040977,32.765512010392975,0.5731530267338607,1
0.08333333333333337,0.39215686274509787,-0.08333333333333337,24.695796260521284,116.2155118142177,-24.695796260521284,121.34994805158726,8.98745541796213,0.8161195942641545,1435.7756206800575,14122.026355949441,34.76548905402615,0.5713171177473984,1
-0.08333333333333337,0.40196078431372534,-0.08333333333333337,-24.695796260521284,119.12089960957316,-24.695796260521284,124.13522235721963,9.061739703427506,0.8141647446466446,1437.2012033798717,14124.08307128305,34.60820399660424,0.5697173027606418,1
-0.07352941176470591,0.40196078431372534,-0.08333333333333337,-21.790408465165836,119.12089960957316,-24.695796260521284,123.59001973385212,8.796708949157185,0.8211392381800741,1436.1251432267895,14124.078290070916,32.598578680797836,0.5715447795807899,1
-0.06372549019607845,0.40196078431372534,-0.08333333333333337,-18.88502066981039,119.12089960957316,-24.695796260521284,123.11098684696809,8.563137200158984,0.827285863153711,1435.1250914419184,14124.07410650897,30.73254686205753,0.5731538518610946,1
-0.053921568627451004,0.40196078431372534,-0.08333333333333337,-15.979632874454948,119.12089960957316,-24.695796260521284,122.6988987054796,8.361681590275271,0.8325873265717034,1434.214613789044,14124.070520597747,29.037804630029413,0.5745405740539136,1
-0.044117647058823546,0.40196078431372534,-0.08333333333333337,-13.074245079099502,119.12089960957316,-24.695796260521284,122.35443171836295,8.192913024153265,0.8370286046275457,1433.4098741301282,14124.067532337696,27.545985466447807,0.5757015172251655,1
-0.03431372549019609,0.40196078431372534,-0.08333333333333337,-10.168857283744057,119.12089960957316,-24.695796260521284,122.07815830521174,8.057312721182686,0.8405970336530872,1432.7294857019417,14124.065141729201,26.291654367623025,0.576633790283754,1
-0.024509803921568638,0.40196078431372534,-0.08333333333333337,-7.263469488388613,119.12089960957316,-24.695796260521284,121.87054223947614,7.955269274899269,0.8432823875026509,1432.1936621910154,14124.063348772566,25.31014460523979,0.5773350580683796,1
-0.01470588235294118,0.40196078431372534,-0.08333333333333337,-4.358081693033166,119.12089960957316,-24.695796260521284,121.73193481078962,7.887076260139314,0.8450769405226496,1431.8222945228724,14124.062153468014,24.634088312185355,0.5778035560810056,1
-0.004901960784313722,0.40196078431372534,-0.08333333333333337,-1.4526938976777208,119.12089960957316,-24.695796260521284,121.66257187933984,7.852930414506038,0.8459755154077357,1431.6318627731898,14124.0615558157,24.289004724149287,0.5780381016933747,1
0.004901960784313736,0.40196078431372534,-0.08333333333333337,1.452693897677725,119.12089960957316,-24.695796260521284,121.66257187933984,7.852930414506038,0.8459755154077357,1431.6318627731898,14124.0615558157,24.289004724149287,0.5780381016933747,1
0.014705882352941194,0.40196078431372534,-0.08333333333333337,4.358081693033171,119.12089960957316,-24.695796260521284,121.73193481078962,7.887076260139314,0.8450769405226496,1431.8222945228724,14124.062153468014,24.63408831218536,0.5778035560810056,1
0.02450980392156865,0.40196078431372534,-0.08333333333333337,7.263469488388616,119.12089960957316,-24.695796260521284,121.87054223947614,7.955269274899269,0.8432823875026509,1432.1936621910154,14124.063348772566,25.31014460523979,0.5773350580683796,1
0.034313725490196095,0.40196078431372534,-0.08333333333333337,10.168857283744059,119.12089960957316,-24.695796260521284,122.07815830521174,8.057312721182686,0.8405970336530872,1432.7294857019417,14124.065141729201,26.291654367623025,0.576633790283754,1
0.04411764705882357,0.40196078431372534,-0.08333333333333337,13.074245079099509,119.12089960957316,-24.695796260521284,122.35443171836295,8.192913024153265,0.8370286046275457,1433.4098741301282,14124.067532337696,27.545985466447814,0.5757015172251655,1
0.05392156862745101,0.40196078431372534,-0.08333333333333337,15.97963287445495,119.12089960957316,-24.695796260521284,122.6988987054796,8.361681590275271,0.8325873265717034,1434.214613789044,14124.070520597747,29.037804630029413,0.5745405740539136,1
0.06372549019607848,0.40196078431372534,-0.08333333333333337,18.885020669810398,119.12089960957316,-24.695796260521284,123.11098684696809,8.563137200158984,0.827285863153711,1435.1250914419184,14124.07410650897,30.732546862057532,0.5731538518610946,1
0.07352941176470593,0.40196078431372534,-0.08333333333333337,21.790408465165843,119.12089960957316,-24.695796260521284,123.59001973385212,8.796708949157187,0.8211392381800741,1436.1251432267895,14124.078290070916,32.59857868079784,0.5715447795807899,1
0.08333333333333337,0.40196078431372534,-0.08333333333333337,24.695796260521284,119.12089960957316,-24.695796260521284,124.13522235721963,9.061739703427506,0.8141647446466446,1437.2012033798717,14124.08307128305,34.60820399660424,0.5697173027606418,1
-0.08333333333333337,0.4117647058823528,-0.08333333333333337,-24.695796260521284,122.0262874049286,-24.695796260521284,126.92588200880303,9.167655963772495,0.8113774746375659,1438.734034206349,14126.140084730674,34.69436402441087,0.5679151676625085,1
-0.07352941176470591,0.4117647058823528,-0.08333333333333337,-21.790408465165836,122.0262874049286,-24.695796260521284,126.39271763772699,8.903133331570393,0.8183385965376212,1437.6834043158142,14126.135304214768,32.69003583962442,0.5697328758889596,1
-0.06372549019607845,0.4117647058823528,-0.08333333333333337,-18.88502066981039,122.0262874049286,-24.695796260521284,125.92434703610965,8.670007818615822,0.8244734784574783,1436.7099925483137,14126.131121262022,30.82954018172058,0.5713333286707001,1
-0.053921568627451004,0.4117647058823528,-0.08333333333333337,-15.979632874454948,122.0262874049286,-24.695796260521284,125.52149551998563,8.468935905939095,0.8297648445805501,1435.8269285048252,14126.12753587297,29.140439408483868,0.5727126086647488,1
-0.044117647058823546,0.4117647058823528,-0.08333333333333337,-13.074245079099502,122.0262874049286,-24.695796260521284,125.18479562295003,8.3004879393689,0.8341976858060816,1435.0495708159567,14126.124548048065,27.654157490430183,0.5738673115270685,1
-0.03431372549019609,0.4117647058823528,-0.08333333333333337,-10.168857283744057,122.0262874049286,-24.695796260521284,124.91478226866734,8.165144673199615,0.8377593507052733,1434.3952198682498,14126.122157787684,26.404965453003587,0.5747945669555975,1
-0.024509803921568638,0.4117647058823528,-0.08333333333333337,-7.263469488388613,122.0262874049286,-24.695796260521284,124.71188860642022,8.06329432931298,0.8404396229128163,1433.8821950116903,14126.120365092134,25.427829854824626,0.5754920566176375,1
-0.01470588235294118,0.4117647058823528,-0.08333333333333337,-4.358081693033166,122.0262874049286,-24.695796260521284,124.5764425837187,7.995230204069139,0.8422307841034438,1433.528046718092,14126.119169961643,24.754987743085415,0.5759580287530432,1
-0.004901960784313722,0.4117647058823528,-0.08333333333333337,-1.4526938976777208,122.0262874049286,-24.695796260521284,124.50866431831868,7.96114884955299,0.8431276618538687,1433.3469591385015,14126.118572396357,24.411613254299855,0.576191309281405,1
0.004901960784313736,0.4117647058823528,-0.08333333333333337,1.452693897677725,122.0262874049286,-24.695796260521284,124.50866431831868,7.96114884955299,0.8431276618538687,1433.3469591385015,14126.118572396357,24.411613254299855,0.576191309281405,1
0.014705882352941194,0.4117647058823528,-0.08333333333333337,4.358081693033171,122.0262874049286,-24.695796260521284,124.5764425837187,7.995230204069139,0.8422307841034438,1433.528046718092,14126.119169961643,24.754987743085415,0.5759580287530432,1
0.02450980392156865,0.4117647058823528,-0.08333333333333337,7.263469488388616,122.0262874049286,-24.695796260521284,124.71188860642022,8.06329432931298,0.8404396229128163,1433.8821950116903,14126.120365092134,25.427829854824626,0.5754920566176375,1
0.034313725490196095,0.4117647058823528,-0.08333333333333337,10.168857283744059,122.0262874049286,-24.695796260521284,124.91478226866734,8.165144673199615,0.8377593507052733,1434.3952198682498,14126.122157787684,26.404965453003587,0.5747945669555975,1
0.04411764705882357,0.4117647058823528,-0.08333333333333337,13.074245079099509,122.0262874049286,-24.695796260521284,125.18479562295003,8.3004879393689,0.8341976858060816,1435.0495708159567,14126.124548048065,27.654157490430187,0.5738673115270685,1
0.05392156862745101,0.4117647058823528,-0.08333333333333337,15.97963287445495,122.0262874049286,-24.695796260521284,125.52149551998563,8.468935905939095,0.8297648445805501,1435.8269285048252,14126.12753587297,29.140439408483868,0.5727126086647488,1
0.06372549019607848,0.4117647058823528,-0.08333333333333337,18.885020669810398,122.0262874049286,-24.695796260521284,125.92434703610965,8.670007818615822,0.8244734784574783,1436.7099925483137,14126.131121262022,30.82954018172059,0.5713333286707001,1
0.07352941176470593,0.4117647058823528,-0.08333333333333337,21.790408465165843,122.0262874049286,-24.695796260521284,126.39271763772699,8.903133331570393,0.8183385965376212,1437.6834043158142,14126.135304214768,32.69003583962443,0.5697328758889596,1
0.08333333333333337,0.4117647058823528,-0.08333333333333337,24.695796260521284,122.0262874049286,-24.695796260521284,126.92588200880303,9.167655963772495,0.8113774746375659,1438.734034206349,14126.140084730674,34.69436402441087,0.5679151676625085,1
-0.08333333333333337,0.4215686274509802,-0.08333333333333337,-24.695796260521284,124.93167520028403,-24.695796260521284,129.7215794470281,9.305052545575878,0.8077617751164243,1440.3683081282904,14128.197396162095,35.0221724444515,0.5659136552748413,1
-0.07352941176470591,0.4215686274509802,-0.08333333333333337,-21.790408465165836,124.93167520028403,-24.695796260521284,129.19995248594023,9.041285043868504,0.8147030251613551,1439.3472588299728,14128.192616342316,33.03773767779041,0.5677202846824186,1
-0.06372549019607845,0.4215686274509802,-0.08333333333333337,-18.88502066981039,124.93167520028403,-24.695796260521284,128.74179518318675,8.808823962255742,0.8208204220459014,1438.4045202129157,14128.188433998683,31.197984157424127,0.5693109607250237,1
-0.053921568627451004,0.4215686274509802,-0.08333333333333337,-15.979632874454948,124.93167520028403,-24.695796260521284,128.34778723489083,8.608324321403703,0.8260967283841131,1437.552606873037,14128.184849131727,29.5299657397377,0.570681798486819,1
-0.044117647058823546,0.4215686274509802,-0.08333333333333337,-13.074245079099502,124.93167520028403,-24.695796260521284,128.0185209478644,8.440355203694258,0.8305169683238353,1436.8058637528998,14128.181861741901,28.064320661225324,0.5718294219000987,1
-0.03431372549019609,0.4215686274509802,-0.08333333333333337,-10.168857283744057,124.93167520028403,-24.695796260521284,127.75449690616607,8.305396302210502,0.8340685183628814,1436.180084308801,14128.179471829586,26.83422941403154,0.5727509845718443,1
-0.024509803921568638,0.4215686274509802,-0.08333333333333337,-7.263469488388613,124.93167520028403,-24.695796260521284,127.55612023850206,8.203834984359773,0.8367411846221112,1435.6915872978593,14128.177679395085,25.873310549608323,0.5734441875259261,1
-0.01470588235294118,0.4215686274509802,-0.08333333333333337,-4.358081693033166,124.93167520028403,-24.695796260521284,127.42369755007736,8.135963902412684,0.838527265725982,1435.3556308359373,14128.176484438623,25.21235978306814,0.5739072936549311,1
-0.004901960784313722,0.4215686274509802,-0.08333333333333337,-1.4526938976777208,124.93167520028403,-24.695796260521284,127.3574345723515,8.10197917751317,0.8394216005917586,1435.1842868766598,14128.175886960355,24.87529958308183,0.5741391387119212,1
0.004901960784313736,0.4215686274509802,-0.08333333333333337,1.452693897677725,124.93167520028403,-24.695796260521284,127.3574345723515,8.10197917751317,0.8394216005917586,1435.1842868766598,14128.175886960355,24.87529958308183,0.5741391387119212,1
0.014705882352941194,0.4215686274509802,-0.08333333333333337,4.358081693033171,124.93167520028403,-24.695796260521284,127.42369755007736,8.135963902412684,0.838527265725982,1435.3556308359373,14128.176484438623,25.21235978306814,0.5739072936549311,1
0.02450980392156865,0.4215686274509802,-0.08333333333333337,7.263469488388616,124.93167520028403,-24.695796260521284,127.55612023850206,8.203834984359773,0.8367411846221112,1435.6915872978593,14128.177679395085,25.873310549608323,0.5734441875259261,1
0.034313725490196095,0.4215686274509802,-0.08333333333333337,10.168857283744059,124.93167520028403,-24.695796260521284,127.75449690616607,8.305396302210502,0.8340685183628814,1436.180084308801,14128.179471829586,26.83422941403154,0.5727509845718443,1
0.04411764705882357,0.4215686274509802,-0.08333333333333337,13.074245079099509,124.93167520028403,-24.695796260521284,128.0185209478644,8.440355203694258,0.8305169683238353,1436.8058637528998,14128.181861741901,28.064320661225327,0.5718294219000987,1
0.05392156862745101,0.4215686274509802,-0.08333333333333337,15.97963287445495,124.93167520028403,-24.695796260521284,128.34778723489083,8.608324321403703,0.8260967283841131,1437.552606873037,14128.184849131727,29.5299657397377,0.570681798486819,1
0.06372549019607848,0.4215686274509802,-0.08333333333333337,18.885020669810398,124.93167520028403,-24.695796260521284,128.74179518318675,8.808823962255742,0.8208204220459014,1438.4045202129157,14128.188433998683,31.19798415742413,0.5693109607250237,1
