current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.014705882352941194,-0.044117647058823546,-0.08333333333333337,4.35788097326694,-13.075515663473514,-24.694658848512642,28.280495258876336,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8280870237940205,0.9907672372535656,383.05427702658943,7292.68471206844,28.28048093928724,0.8132111177453389,1
0.02450980392156865,-0.044117647058823546,-0.08333333333333337,7.263134955444898,-13.075515663473514,-24.694658848512642,28.871238540997346,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8956800799522053,0.9904258581820596,383.5840291491546,7292.68702685365,28.871224514405903,0.8125202683499841,1
0.034313725490196095,-0.044117647058823546,-0.08333333333333337,10.168388937622852,-13.075515663473514,-24.694658848512642,29.7353563808631,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9968621019375634,0.9899148378690023,384.3459957924926,7292.69049903009,29.73534276188855,0.8114862220649075,1
0.04411764705882357,-0.044117647058823546,-0.08333333333333337,13.073642919800816,-13.075515663473514,-24.694658848512642,30.8498853272524,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.1313856217886205,0.9892354261525828,385.3136160007454,7292.695128596105,30.84987220029744,0.81011163612526,1
0.05392156862745101,-0.044117647058823546,-0.08333333333333337,15.97889690197877,-13.075515663473514,-24.694658848512642,32.18882464014851,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.298923339359933,0.9883892760638388,386.4609682237711,7292.70091554949,32.18881205922787,0.8084000268292304,1
0.06372549019607848,-0.044117647058823546,-0.08333333333333337,18.884150884156732,-13.075515663473514,-24.694658848512642,33.72545685570119,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.499070358749448,0.9873784325315685,387.76393371337736,7292.7078598874905,33.72544484800496,0.8063557470808144,1
0.07352941176470593,-0.044117647058823546,-0.08333333333333337,21.78940486633469,-13.075515663473514,-24.694658848512642,35.434071879184515,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.731346933348973,0.9862053185184396,389.2007856023944,7292.7159616068,35.434060450494194,0.8039839588252027,1
0.08333333333333337,-0.044117647058823546,-0.08333333333333337,24.694658848512642,-13.075515663473514,-24.694658848512642,37.29103727646348,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.9952016872551726,0.9848727187512366,390.75242934647184,7292.725220703561,37.291026416882794,0.8012906007004097,1
-0.08333333333333337,-0.03431372549019609,-0.08333333333333337,-24.694658848512642,-10.169845516034954,-24.694658848512642,36.37414066488532,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.86631514370241,0.9855236608903918,390.7184382852271,7294.747329434028,36.37413036921887,0.8017132669548385,1
-0.07352941176470591,-0.03431372549019609,-0.08333333333333337,-21.789404866334685,-10.169845516034954,-24.694658848512642,34.4678124906918,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.601567296573263,0.9868607712294281,389.14075665842086,7294.738072903898,34.46780162559771,0.8044107362330071,1
-0.06372549019607845,-0.03431372549019609,-0.08333333333333337,-18.884150884156725,-10.169845516034954,-24.694658848512642,32.70876164088205,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.368501708641955,0.988037870158374,387.6775712208868,7294.729973430399,32.70875019147176,0.8067861616399085,1
-0.053921568627451004,-0.03431372549019609,-0.08333333333333337,-15.978896901978768,-10.169845516034954,-24.694658848512642,31.1219710119476,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.167672710061947,0.9890521580299902,386.3489421729554,7294.723031017384,31.12195897877531,0.808833588967039,1
-0.044117647058823546,-0.03431372549019609,-0.08333333333333337,-13.07364291980081,-10.169845516034954,-24.694658848512642,29.735031068739406,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9995626279693663,0.9899011988486396,385.17792158968786,7294.717245668158,29.735018474300038,0.8105478426505653,1
-0.03431372549019609,-0.03431372549019609,-0.08333333333333337,-10.16838893762285,-10.169845516034954,-24.694658848512642,28.577054905136933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8645785433966613,0.9905829366495117,384.1902413279666,7294.712617385474,28.57704180035571,0.8119245582417762,1
-0.024509803921568638,-0.03431372549019609,-0.08333333333333337,-7.263134955444895,-10.169845516034954,-24.694658848512642,27.676796470065778,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.763049527646232,0.9910957094563321,383.4134116703193,7294.709146171534,27.676782939017897,0.8129602100764695,1
-0.01470588235294118,-0.03431372549019609,-0.08333333333333337,-4.357880973266936,-10.169845516034954,-24.694658848512642,27.059990022939807,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6952243906586206,0.9914382606532394,382.8748423290429,7294.70683202799,27.05997618346455,0.8136521338180391,1
-0.004901960784313722,-0.03431372549019609,-0.08333333333333337,-1.4526269910889773,-10.169845516034954,-24.694658848512642,26.74625317011114,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.661269968164186,0.9916097476355343,382.5982993790373,7294.7056749559415,26.74623916829704,0.8139985436062808,1
0.004901960784313736,-0.03431372549019609,-0.08333333333333337,1.4526269910889813,-10.169845516034954,-24.694658848512642,26.746253170111142,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.661269968164186,0.9916097476355343,382.5982993790373,7294.7056749559415,26.74623916829704,0.8139985436062808,1
0.014705882352941194,-0.03431372549019609,-0.08333333333333337,4.35788097326694,-10.169845516034954,-24.694658848512642,27.059990022939807,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6952243906586206,0.9914382606532394,382.8748423290429,7294.70683202799,27.05997618346455,0.8136521338180391,1
0.02450980392156865,-0.03431372549019609,-0.08333333333333337,7.263134955444898,-10.169845516034954,-24.694658848512642,27.676796470065778,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.763049527646232,0.9910957094563321,383.4134116703193,7294.709146171534,27.676782939017897,0.8129602100764695,1
0.034313725490196095,-0.03431372549019609,-0.08333333333333337,10.168388937622852,-10.169845516034954,-24.694658848512642,28.577054905136933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8645785433966613,0.9905829366495117,384.1902413279666,7294.712617385474,28.57704180035571,0.8119245582417762,1
0.04411764705882357,-0.03431372549019609,-0.08333333333333337,13.073642919800816,-10.169845516034954,-24.694658848512642,29.73503106873941,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9995626279693663,0.9899011988486396,385.17792158968786,7294.717245668158,29.735018474300038,0.8105478426505653,1
0.05392156862745101,-0.03431372549019609,-0.08333333333333337,15.97889690197877,-10.169845516034954,-24.694658848512642,31.1219710119476,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.167672710061947,0.9890521580299902,386.3489421729554,7294.723031017384,31.121958978775314,0.808833588967039,1
0.06372549019607848,-0.03431372549019609,-0.08333333333333337,18.884150884156732,-10.169845516034954,-24.694658848512642,32.70876164088206,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.368501708641956,0.988037870158374,387.6775712208868,7294.729973430399,32.70875019147176,0.8067861616399085,1
0.07352941176470593,-0.03431372549019609,-0.08333333333333337,21.78940486633469,-10.169845516034954,-24.694658848512642,34.4678124906918,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.601567296573263,0.9868607712294281,389.14075665842086,7294.738072903898,34.467801625597716,0.8044107362330071,1
0.08333333333333337,-0.03431372549019609,-0.08333333333333337,24.694658848512642,-10.169845516034954,-24.694658848512642,36.37414066488532,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.86631514370241,0.9855236608903918,390.7184382852271,7294.747329434028,36.37413036921887,0.8017132669548385,1
-0.08333333333333337,-0.024509803921568638,-0.08333333333333337,-24.694658848512642,-7.264175368596397,-24.694658848512642,35.67100496305886,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.770027967977804,0.9860099597576879,390.856517187288,7296.770034866248,35.670995318614835,0.8018126990227008,1
-0.07352941176470591,-0.024509803921568638,-0.08333333333333337,-21.789404866334685,-7.264175368596397,-24.694658848512642,33.724954912634,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.504597984178088,0.9873505152314238,389.26119036865674,7296.760780902083,33.72494471167102,0.8045120823536277,1
-0.06372549019607845,-0.024509803921568638,-0.08333333333333337,-18.884150884156725,-7.264175368596397,-24.694658848512642,31.92499920196935,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.270929871051844,0.9885306572169099,387.78016275399744,7296.752683673811,31.924988425868143,0.8068892039375072,1
-0.053921568627451004,-0.024509803921568638,-0.08333333333333337,-15.978896901978768,-7.264175368596397,-24.694658848512642,30.29718742118174,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.069580169538331,0.9895475749013215,386.4342128452043,7296.745743185283,30.297176066100356,0.8089381012343184,1
-0.044117647058823546,-0.024509803921568638,-0.08333333333333337,-13.07364291980081,-7.264175368596397,-24.694658848512642,28.87065220296563,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9010331380463628,0.9903988225351193,385.24735950755354,7296.7399594398,28.870640286815174,0.8106535913832547,1
-0.03431372549019609,-0.024509803921568638,-0.08333333333333337,-10.16838893762285,-7.264175368596397,-24.694658848512642,27.676534338983217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.765697493080633,0.9910823358935321,384.2464551133437,7296.735332440114,27.676521908704288,0.8120313037428354,1
-0.024509803921568638,-0.024509803921568638,-0.08333333333333337,-7.263134955444895,-7.264175368596397,-24.694658848512642,26.745981918993962,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.663903631653401,0.9915964463047808,383.45999739163574,7296.731862188422,26.745969056237673,0.8130677076201431,1
-0.01470588235294118,-0.024509803921568638,-0.08333333333333337,-4.357880973266936,-7.264175368596397,-24.694658848512642,26.107193376678932,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5959013682223833,0.991939892079685,382.91575407875365,7296.729548686379,26.107180199197682,0.8137601348629986,1
-0.004901960784313722,-0.024509803921568638,-0.08333333333333337,-1.4526269910889773,-7.264175368596397,-24.694658848512642,25.78186464562613,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.561858213114718,0.9921118272064914,382.63686846764125,7296.728391935081,25.78185130186461,0.8141067970463043,1
0.004901960784313736,-0.024509803921568638,-0.08333333333333337,1.4526269910889813,-7.264175368596397,-24.694658848512642,25.78186464562613,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.561858213114718,0.9921118272064914,382.63686846764125,7296.728391935081,25.78185130186461,0.8141067970463043,1
0.014705882352941194,-0.024509803921568638,-0.08333333333333337,4.35788097326694,-7.264175368596397,-24.694658848512642,26.107193376678932,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5959013682223833,0.991939892079685,382.91575407875365,7296.729548686379,26.107180199197686,0.8137601348629986,1
0.02450980392156865,-0.024509803921568638,-0.08333333333333337,7.263134955444898,-7.264175368596397,-24.694658848512642,26.745981918993962,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.663903631653401,0.9915964463047808,383.45999739163574,7296.731862188422,26.745969056237676,0.8130677076201431,1
0.034313725490196095,-0.024509803921568638,-0.08333333333333337,10.168388937622852,-7.264175368596397,-24.694658848512642,27.676534338983217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.765697493080633,0.9910823358935321,384.2464551133437,7296.735332440114,27.676521908704288,0.8120313037428354,1
0.04411764705882357,-0.024509803921568638,-0.08333333333333337,13.073642919800816,-7.264175368596397,-24.694658848512642,28.870652202965633,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9010331380463628,0.9903988225351193,385.24735950755354,7296.7399594398,28.870640286815178,0.8106535913832547,1
0.05392156862745101,-0.024509803921568638,-0.08333333333333337,15.97889690197877,-7.264175368596397,-24.694658848512642,30.29718742118174,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.069580169538331,0.9895475749013215,386.4342128452043,7296.745743185283,30.29717606610036,0.8089381012343184,1
0.06372549019607848,-0.024509803921568638,-0.08333333333333337,18.884150884156732,-7.264175368596397,-24.694658848512642,31.924999201969353,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.270929871051844,0.9885306572169099,387.78016275399744,7296.752683673811,31.924988425868147,0.8068892039375072,1
0.07352941176470593,-0.024509803921568638,-0.08333333333333337,21.78940486633469,-7.264175368596397,-24.694658848512642,33.724954912634004,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.504597984178089,0.9873505152314238,389.26119036865674,7296.760780902083,33.72494471167103,0.8045120823536277,1
0.08333333333333337,-0.024509803921568638,-0.08333333333333337,24.694658848512642,-7.264175368596397,-24.694658848512642,35.67100496305886,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.770027967977804,0.9860099597576879,390.856517187288,7296.770034866248,35.670995318614835,0.8018126990227008,1
-0.08333333333333337,-0.01470588235294118,-0.08333333333333337,-24.694658848512642,-4.358505221157837,-24.694658848512642,35.194444434480104,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.706594883419607,0.9863303288716182,391.17316987225274,7298.793336504131,35.19443552517619,0.8015879176570175,1
-0.07352941176470591,-0.01470588235294118,-0.08333333333333337,-21.789404866334685,-4.358505221157837,-24.694658848512642,33.220489277497606,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.440696262985511,0.9876732511970429,389.5697003926419,7298.784085105263,33.2204798388044,0.8042870058934364,1
-0.06372549019607845,-0.01470588235294118,-0.08333333333333337,-18.884150884156725,-4.358505221157837,-24.694658848512642,31.391621462149434,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.206614367597761,0.9888554829919306,388.08054861005917,7298.775990121636,31.39161147356021,0.8066638719891375,1
