current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.6666666666666667,-0.5833333333333334,-1.0,-197.5663700841702,-172.87057382364893,-296.34955512625527,395.90373161399015,50.94935108106491,-0.2881408179227608,1522.94866451748,13726.916118466866,460.53675597600585,0.15878884254360828
-0.5833333333333334,-0.5833333333333334,-1.0,-172.87057382364893,-172.87057382364893,-296.34955512625527,384.17643005755144,50.56972726468668,-0.27815071749175463,1513.2638848033212,13726.582891897435,450.4951368336683,0.16915368609830056
-0.5,-0.5833333333333334,-1.0,-148.17477756312763,-172.87057382364893,-296.34955512625527,373.7152108538391,50.03960783096839,-0.2642002060781156,1504.4863511357078,13726.29408899369,441.60774191871934,0.17967002806767
-0.41666666666666674,-0.5833333333333334,-1.0,-123.47898130260639,-172.87057382364893,-296.34955512625527,364.6290621181703,49.3675076719122,-0.24651335978716316,1496.7006163697693,13726.04971255972,433.94549408905874,0.1900367206555463
-0.33333333333333337,-0.5833333333333334,-1.0,-98.7831850420851,-172.87057382364893,-296.34955512625527,357.0229849249287,48.59027967178561,-0.22605999136277918,1489.998983201379,13725.849764968443,427.57426333179444,0.19982599399053586
-0.25,-0.5833333333333334,-1.0,-74.08738878156382,-172.87057382364893,-296.34955512625527,350.9932126040583,47.78291969346316,-0.20481367614376728,1484.483855555602,13725.6942481615,422.55245141063665,0.20848029752896383
-0.16666666666666674,-0.5833333333333334,-1.0,-49.39159252104257,-172.87057382364893,-296.34955512625527,346.6220182409245,47.058656899319686,-0.18575412892946544,1480.2733442315412,13725.58316364915,418.9285886979219,0.21535129216611348
-0.08333333333333337,-0.5833333333333334,-1.0,-24.695796260521284,-172.87057382364893,-296.34955512625527,343.97263913077194,46.549435949357154,-0.17235357761466194,1477.5166736965452,13725.5165125102,416.73914547305134,0.21979920133121594
0.0,-0.5833333333333334,-1.0,0.0,-172.87057382364893,-296.34955512625527,343.08496632415574,46.365261071322706,-0.16750687029796596,1476.4611676929692,13725.49429539196,416.0067703976317,0.2213420822417619
0.08333333333333326,-0.5833333333333334,-1.0,24.69579626052125,-172.87057382364893,-296.34955512625527,343.9726391307719,46.549435949357154,-0.17235357761466194,1477.5166736965452,13725.5165125102,416.73914547305134,0.21979920133121594
0.16666666666666652,-0.5833333333333334,-1.0,49.3915925210425,-172.87057382364893,-296.34955512625527,346.6220182409245,47.05865689931968,-0.18575412892946525,1480.2733442315412,13725.58316364915,418.92858869792184,0.2153512921661135
0.25,-0.5833333333333334,-1.0,74.08738878156382,-172.87057382364893,-296.34955512625527,350.9932126040583,47.78291969346316,-0.20481367614376728,1484.483855555602,13725.6942481615,422.55245141063665,0.20848029752896383
0.33333333333333326,-0.5833333333333334,-1.0,98.78318504208507,-172.87057382364893,-296.34955512625527,357.0229849249287,48.59027967178561,-0.22605999136277918,1489.998983201379,13725.849764968443,427.57426333179444,0.19982599399053586
0.4166666666666665,-0.5833333333333334,-1.0,123.47898130260631,-172.87057382364893,-296.34955512625527,364.6290621181703,49.3675076719122,-0.24651335978716316,1496.7006163697693,13726.04971255972,433.9454940890587,0.19003672065554636
0.5,-0.5833333333333334,-1.0,148.17477756312763,-172.87057382364893,-296.34955512625527,373.7152108538391,50.03960783096839,-0.2642002060781156,1504.4863511357078,13726.29408899369,441.60774191871934,0.17967002806767
0.5833333333333333,-0.5833333333333334,-1.0,172.8705738236489,-172.87057382364893,-296.34955512625527,384.17643005755144,50.56972726468668,-0.27815071749175463,1513.2638848033212,13726.582891897435,450.49513683366825,0.16915368609830056
0.6666666666666665,-0.5833333333333334,-1.0,197.56637008417013,-172.87057382364893,-296.34955512625527,395.90373161399015,50.94935108106491,-0.2881408179227608,1522.94866451748,13726.916118466866,460.53675597600585,0.15878884254360834
0.75,-0.5833333333333334,-1.0,222.26216634469145,-172.87057382364893,-296.34955512625527,408.7881660541097,51.18714792061527,-0.29439862948987544,1533.4628310673775,13727.293765466866,471.65888479377037,0.1487725520612531
0.8333333333333333,-0.5833333333333334,-1.0,246.9579626052127,-172.87057382364893,-296.34955512625527,422.7239399558117,51.30015094496415,-0.2973723932885303,1544.734698460363,13727.715829231436,483.7870071744233,0.1392241860901181
0.9166666666666665,-0.5833333333333334,-1.0,271.65375886573395,-172.87057382364893,-296.34955512625527,437.61062466938506,51.308160589676135,-0.2975831734125299,1556.6984371798405,13728.18230566389,496.847459209112,0.13020847211882663
1.0,-0.5833333333333334,-1.0,296.34955512625527,-172.87057382364893,-296.34955512625527,453.35455544328266,51.23071807810305,-0.2955452125816593,1569.2938118185773,13728.693190237034,510.7687263725113,0.12175314747502074
-1.0,-0.5,-1.0,-296.34955512625527,-148.17477756312763,-296.34955512625527,444.5243326893829,51.339879219316636,-0.29841787419254306,1566.8496551720934,13746.165908178922,497.0429095136053,0.12537238708247195
-0.9166666666666666,-0.5,-1.0,-271.653758865734,-148.17477756312763,-296.34955512625527,428.4560516964302,51.40870490516017,-0.3002290764515834,1554.0311461454824,13745.65567301403,482.7259675842009,0.13427522281710008
-0.8333333333333334,-0.5,-1.0,-246.95796260521274,-148.17477756312763,-296.34955512625527,413.23971109215705,51.388816977492525,-0.2997057099340138,1541.8411679442984,13745.189789582791,469.272661006731,0.14377882579425677
-0.75,-0.5,-1.0,-222.26216634469145,-148.17477756312763,-296.34955512625527,398.9727987189691,51.260848860850345,-0.29633812791711434,1530.342424256893,13744.768262395155,456.7593082384375,0.15385203330065728
-0.6666666666666667,-0.5,-1.0,-197.5663700841702,-148.17477756312763,-296.34955512625527,385.76066947998606,51.00558937224585,-0.2896207729538382,1519.6038756422688,13744.39109553221,445.2651633155865,0.16442343889703318
-0.5833333333333334,-0.5,-1.0,-172.87057382364893,-148.17477756312763,-296.34955512625527,373.7152108538391,50.60719365197775,-0.2791366750520461,1509.7010850672352,13744.05829264599,434.87105027621493,0.17536287658129446
-0.5,-0.5,-1.0,-148.17477756312763,-148.17477756312763,-296.34955512625527,362.95259778006016,50.05878715824868,-0.26470492521707045,1500.7166184794835,13743.76985695929,425.6575616385817,0.1864576251307634
-0.41666666666666674,-0.5,-1.0,-123.47898130260639,-148.17477756312763,-296.34955512625527,353.5899918732729,49.37099721832507,-0.24660518995592295,1492.740668581621,13743.525791265516,417.70282965015934,0.19738561598891774
-0.33333333333333337,-0.5,-1.0,-98.7831850420851,-148.17477756312763,-296.34955512625527,345.7411476472978,48.58262623081986,-0.22585858502157533,1485.872296259608,13743.32609792855,411.07993471012355,0.20769329542787426
-0.25,-0.5,-1.0,-74.08738878156382,-148.17477756312763,-296.34955512625527,339.51106713313834,47.7696393312679,-0.20446419292810272,1480.222237799992,13743.17077888263,405.854082461531,0.2167940713267242
-0.16666666666666674,-0.5,-1.0,-49.39159252104257,-148.17477756312763,-296.34955512625527,334.9900788697726,47.04452204370513,-0.18538215904487182,1475.9198494742254,13743.05983563226,402.07974891305497,0.224010346682377
-0.08333333333333337,-0.5,-1.0,-24.695796260521284,-148.17477756312763,-296.34955512625527,332.24795843218203,46.536747245341424,-0.1720196643510901,1473.1328317314267,13742.993269252149,399.7980458020797,0.22867699608012101
0.0,-0.5,-1.0,0.0,-148.17477756312763,-296.34955512625527,331.32887518206405,46.35347717369711,-0.16719676772887127,1472.1251101814335,13742.971080387128,399.0345787951473,0.23029482787628758
0.08333333333333326,-0.5,-1.0,24.69579626052125,-148.17477756312763,-296.34955512625527,332.247958432182,46.536747245341424,-0.1720196643510901,1473.1328317314267,13742.993269252149,399.7980458020797,0.22867699608012101
0.16666666666666652,-0.5,-1.0,49.3915925210425,-148.17477756312763,-296.34955512625527,334.9900788697726,47.04452204370513,-0.18538215904487182,1475.9198494742254,13743.05983563226,402.07974891305497,0.22401034668237702
0.25,-0.5,-1.0,74.08738878156382,-148.17477756312763,-296.34955512625527,339.51106713313834,47.7696393312679,-0.20446419292810272,1480.222237799992,13743.17077888263,405.854082461531,0.2167940713267242
0.33333333333333326,-0.5,-1.0,98.78318504208507,-148.17477756312763,-296.34955512625527,345.7411476472978,48.58262623081986,-0.22585858502157533,1485.872296259608,13743.32609792855,411.0799347101235,0.20769329542787426
0.4166666666666665,-0.5,-1.0,123.47898130260631,-148.17477756312763,-296.34955512625527,353.5899918732729,49.37099721832507,-0.24660518995592295,1492.740668581621,13743.525791265516,417.70282965015934,0.1973856159889178
0.5,-0.5,-1.0,148.17477756312763,-148.17477756312763,-296.34955512625527,362.95259778006016,50.05878715824868,-0.26470492521707045,1500.7166184794835,13743.76985695929,425.6575616385817,0.1864576251307634
0.5833333333333333,-0.5,-1.0,172.8705738236489,-148.17477756312763,-296.34955512625527,373.7152108538391,50.60719365197775,-0.2791366750520461,1509.7010850672352,13744.05829264599,434.87105027621493,0.17536287658129449
0.6666666666666665,-0.5,-1.0,197.56637008417013,-148.17477756312763,-296.34955512625527,385.76066947998606,51.00558937224585,-0.2896207729538382,1519.6038756422686,13744.39109553221,445.26516331558645,0.1644234388970332
0.75,-0.5,-1.0,222.26216634469145,-148.17477756312763,-296.34955512625527,398.9727987189691,51.260848860850345,-0.29633812791711434,1530.342424256893,13744.768262395155,456.7593082384375,0.15385203330065728
0.8333333333333333,-0.5,-1.0,246.9579626052127,-148.17477756312763,-296.34955512625527,413.239711092157,51.38881697749252,-0.29970570993401363,1541.8411679442984,13745.189789582791,469.272661006731,0.1437788257942568
0.9166666666666665,-0.5,-1.0,271.65375886573395,-148.17477756312763,-296.34955512625527,428.4560516964302,51.40870490516017,-0.3002290764515834,1554.0311461454824,13745.65567301403,482.7259675842009,0.13427522281710014
1.0,-0.5,-1.0,296.34955512625527,-148.17477756312763,-296.34955512625527,444.5243326893829,51.339879219316636,-0.29841787419254306,1566.8496551720934,13746.165908178922,497.0429095136053,0.12537238708247195
-1.0,-0.41666666666666674,-1.0,-296.34955512625527,-123.47898130260639,-296.34955512625527,436.91323677658045,51.43344614783164,-0.3008801617850431,1565.235053081785,13763.66075589652,484.1883731164815,0.12871474423098844
-0.9166666666666666,-0.41666666666666674,-1.0,-271.653758865734,-123.47898130260639,-296.34955512625527,420.55425613461716,51.49433413819383,-0.30248247732089023,1552.2125354813356,13763.151169310331,469.4795911895831,0.1380331401970639
-0.8333333333333334,-0.41666666666666674,-1.0,-246.95796260521274,-123.47898130260639,-296.34955512625527,405.0411743775891,51.464233066875686,-0.30169034386514965,1539.8157857600456,13762.685878122647,455.63533349793386,0.14798684343343307
-0.75,-0.41666666666666674,-1.0,-222.26216634469145,-123.47898130260639,-296.34955512625527,390.47482407358115,51.32447785647242,-0.29801257517032687,1528.1101388778789,13762.264886826248,442.7367077913136,0.15853952078343994
-0.6666666666666667,-0.41666666666666674,-1.0,-197.5663700841702,-123.47898130260639,-296.34955512625527,376.9649695068417,51.05719114506759,-0.290978714343884,1517.1679723094137,13761.888199486677,430.8686486922564,0.1696110025616483
-0.5833333333333334,-0.41666666666666674,-1.0,-172.87057382364893,-123.47898130260639,-296.34955512625527,364.6290621181703,50.64857795519783,-0.2802257356631008,1507.0691881485563,13761.55581974206,420.1185036769666,0.18105816531650018
-0.5,-0.41666666666666674,-1.0,-148.17477756312763,-123.47898130260639,-296.34955512625527,353.5899918732729,50.09440532512069,-0.26564224539791287,1497.9017704596142,13761.267750802916,410.574093853397,0.19265099751918396
-0.41666666666666674,-0.41666666666666674,-1.0,-123.47898130260639,-123.47898130260639,-296.34955512625527,343.97263913077194,49.40801215297948,-0.24757926718367054,1489.762612844547,13761.02399545201,402.3212406289098,0.2040465455467232
-0.33333333333333337,-0.41666666666666674,-1.0,-98.7831850420851,-123.47898130260639,-296.34955512625527,335.89914452721916,48.62991045305254,-0.22710290665927732,1482.7590741275685,13760.824556044216,395.4408166650409,0.21476877015138238
-0.25,-0.41666666666666674,-1.0,-74.08738878156382,-123.47898130260639,-296.34955512625527,329.4830175039822,47.83528639827316,-0.20619174732297796,1477.0123112751016,13760.669434506408,390.0054653644309,0.22421020881495893
-0.16666666666666674,-0.41666666666666674,-1.0,-49.39159252104257,-123.47898130260639,-296.34955512625527,324.822485457555,47.13221015654049,-0.18768974096159177,1472.6647567064206,13760.558632337359,386.07622466220374,0.23167748888360026
-0.08333333333333337,-0.41666666666666674,-1.0,-24.695796260521284,-123.47898130260639,-296.34955512625527,321.99378875996973,46.642725383359796,-0.17480856271999462,1469.895566710347,13760.492150607673,383.6993669405735,0.23649666562095076
0.0,-0.41666666666666674,-1.0,0.0,-123.47898130260639,-296.34955512625527,321.04535138677653,46.466598446804845,-0.1701736433369696,1468.9276915589417,13760.469989959734,382.9038023285427,0.2381654896366249
0.08333333333333326,-0.41666666666666674,-1.0,24.69579626052125,-123.47898130260639,-296.34955512625527,321.99378875996973,46.642725383359796,-0.17480856271999462,1469.895566710347,13760.492150607673,383.6993669405735,0.23649666562095076
0.16666666666666652,-0.41666666666666674,-1.0,49.3915925210425,-123.47898130260639,-296.34955512625527,324.822485457555,47.13221015654049,-0.18768974096159177,1472.6647567064206,13760.558632337359,386.07622466220374,0.23167748888360026
0.25,-0.41666666666666674,-1.0,74.08738878156382,-123.47898130260639,-296.34955512625527,329.4830175039822,47.83528639827316,-0.20619174732297796,1477.0123112751016,13760.669434506408,390.0054653644309,0.22421020881495893
0.33333333333333326,-0.41666666666666674,-1.0,98.78318504208507,-123.47898130260639,-296.34955512625527,335.89914452721916,48.629910453052545,-0.22710290665927751,1482.7590741275685,13760.824556044216,395.4408166650409,0.21476877015138238
0.4166666666666665,-0.41666666666666674,-1.0,123.47898130260631,-123.47898130260639,-296.34955512625527,343.9726391307719,49.408012152979474,-0.24757926718367038,1489.762612844547,13761.02399545201,402.3212406289098,0.20404654554672322
0.5,-0.41666666666666674,-1.0,148.17477756312763,-123.47898130260639,-296.34955512625527,353.5899918732729,50.09440532512069,-0.26564224539791287,1497.9017704596142,13761.267750802916,410.574093853397,0.19265099751918396
0.5833333333333333,-0.41666666666666674,-1.0,172.8705738236489,-123.47898130260639,-296.34955512625527,364.6290621181703,50.64857795519784,-0.280225735663101,1507.0691881485563,13761.55581974206,420.1185036769666,0.18105816531650018
0.6666666666666665,-0.41666666666666674,-1.0,197.56637008417013,-123.47898130260639,-296.34955512625527,376.9649695068417,51.05719114506759,-0.290978714343884,1517.1679723094137,13761.888199486677,430.8686486922563,0.16961100256164832
0.75,-0.41666666666666674,-1.0,222.26216634469145,-123.47898130260639,-296.34955512625527,390.47482407358115,51.32447785647242,-0.29801257517032687,1528.1101388778789,13762.264886826248,442.7367077913136,0.15853952078343994
0.8333333333333333,-0.41666666666666674,-1.0,246.9579626052127,-123.47898130260639,-296.34955512625527,405.041174377589,51.46423306687568,-0.3016903438651494,1539.8157857600456,13762.685878122647,455.63533349793386,0.1479868434334331
0.9166666666666665,-0.41666666666666674,-1.0,271.65375886573395,-123.47898130260639,-296.34955512625527,420.5542561346171,51.49433413819383,-0.30248247732089023,1552.2125354813356,13763.151169310331,469.47959118958306,0.13803314019706392
1.0,-0.41666666666666674,-1.0,296.34955512625527,-123.47898130260639,-296.34955512625527,436.91323677658045,51.43344614783164,-0.3008801617850431,1565.235053081785,13763.66075589652,484.1883731164815,0.12871474423098844
