current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.08333333333333326,-0.75,-1.0,24.69465884851261,-222.28376627904964,-296.3359061821516,371.2611859858778,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.53812230451425,0.6134438267448775,597.3126806002293,6952.166836077449,371.26117104994114,0.23696916583758676
0.16666666666666652,-0.75,-1.0,49.38931769702522,-222.28376627904964,-296.3359061821516,373.71693398423065,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.4481310245643,0.6088478231082611,600.0108017175548,6952.2984109704375,373.7169191464402,0.2332932750654942
0.25,-0.75,-1.0,74.0839765455379,-222.28376627904964,-296.3359061821516,377.7743739651962,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.90460955924898,0.6014918709128839,604.3695398791732,6952.517696925359,377.77435928676925,0.22750677161944455
0.33333333333333326,-0.75,-1.0,98.7786353940505,-222.28376627904964,-296.3359061821516,383.3826559122189,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,82.83474686652345,0.5917437026943261,610.2707768452929,6952.824685643224,383.3826414485142,0.22002807739300853
0.4166666666666665,-0.75,-1.0,123.47329424256311,-222.28376627904964,-296.3359061821516,390.4749626225818,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.16120919312198,0.5799938929640304,617.6036489117449,6953.21936550765,390.4749484215854,0.21130776099518217
0.5,-0.75,-1.0,148.1679530910758,-222.28376627904964,-296.3359061821516,398.9721598898792,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.81161346692907,0.5666080127932875,626.2615131704825,6953.701721587049,398.9721459913317,0.20176665074992156
0.5833333333333333,-0.75,-1.0,172.8626119395884,-222.28376627904964,-296.3359061821516,408.7866493056896,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.72208523773327,0.5519086604154886,636.1406813526021,6954.2717356374615,408.78663574082987,0.19176364634475282
0.6666666666666665,-0.75,-1.0,197.557270788101,-222.28376627904964,-296.3359061821516,419.8260559865707,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.83706951250515,0.5361764166035093,647.1407250804434,6954.929386105997,419.8260427784016,0.1815867831759117
0.75,-0.75,-1.0,222.25192963661368,-222.28376627904964,-296.3359061821516,431.9964840958713,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,97.10776816223574,0.519657736554365,659.1653802190201,6955.674648134909,431.9964712598096,0.17145735659803485
0.8333333333333333,-0.75,-1.0,246.94658848512628,-222.28376627904964,-296.3359061821516,445.20518820925525,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,100.49062177455936,0.5025726173002053,672.1234974053449,6956.507493566289,445.20517575402414,0.16153930348194587
0.9166666666666665,-0.75,-1.0,271.6412473336389,-222.28376627904964,-296.3359061821516,459.3626119929345,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,103.94633566487933,0.4851195168440438,685.9297899352073,6957.427890947377,459.36259992157,0.15194954555065168
1.0,-0.75,-1.0,296.3359061821516,-222.28376627904964,-296.3359061821516,474.3838228025836,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.43943852797086,0.46747758319206634,700.505298008032,6958.435805536492,474.383811113455,0.1427674820219262
-1.0,-0.6666666666666667,-1.0,-296.3359061821516,-197.58557002582194,-296.3359061821516,463.3249357287204,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,105.70826641450495,0.4762208766944195,693.9922175520643,6975.726581194834,463.32492431956325,0.1472885190841976
-0.9166666666666666,-0.6666666666666667,-1.0,-271.64124733363894,-197.58557002582194,-296.3359061821516,447.93302404288204,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,102.11883376341247,0.49434932442720975,679.1377525716504,6974.72116529029,447.9330122416825,0.15701599917162262
-0.8333333333333334,-0.6666666666666667,-1.0,-246.9465884851263,-197.58557002582194,-296.3359061821516,433.4024046306945,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,98.5752883992408,0.5122460181856525,665.0501166236296,6973.803050263164,433.40239243383786,0.16719188115580808
-0.75,-0.6666666666666667,-1.0,-222.25192963661368,-197.58557002582194,-296.3359061821516,419.82251845562575,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.11675310524558,0.5297133681553253,651.8120134410359,6972.972270597565,419.8225058642406,0.17772848233921537
-0.6666666666666667,-0.6666666666666667,-1.0,-197.55727078810108,-197.58557002582194,-296.3359061821516,407.28847518247926,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.78613815256864,0.5465346557951078,639.5134775843054,6972.228857512969,407.28846220360225,0.18849599904858555
-0.5833333333333334,-0.6666666666666667,-1.0,-172.86261193958842,-197.58557002582194,-296.3359061821516,395.89962033551217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.63025931134824,0.5624734378214735,628.2514944929025,6971.572838958361,395.89960698327144,0.1993126224060003
-0.5,-0.6666666666666667,-1.0,-148.1679530910758,-197.58557002582194,-296.3359061821516,385.757396686603,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.70018066609882,0.5772718148176827,618.1292761346378,6971.004239606985,385.75738298330896,0.20993454410112591
-0.41666666666666674,-0.6666666666666667,-1.0,-123.47329424256318,-197.58557002582194,-296.3359061821516,376.9624399941412,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.0518541492717,0.5906472012663045,609.2552309178877,6970.5230808517135,376.962425971134,0.22004807176420424
-0.33333333333333337,-0.6666666666666667,-1.0,-98.77863539405054,-197.58557002582194,-296.3359061821516,369.61093813026787,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.74665226337096,0.60228963503348,601.7417852980205,6970.129380801024,369.6109238283453,0.22926836865460512
-0.25,-0.6666666666666667,-1.0,-74.0839765455379,-197.58557002582194,-296.3359061821516,363.7904099286095,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.8507406556124,0.6118649461837757,595.7043269440625,6969.823154275592,363.7903953978608,0.23715224225973286
-0.16666666666666674,-0.6666666666666667,-1.0,-49.389317697025284,-197.58557002582194,-296.3359061821516,359.57520976536136,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.43163724550932,0.6190321351236903,591.2602633369846,6969.604412805503,359.5751950642727,0.24323382004671484
-0.08333333333333337,-0.6666666666666667,-1.0,-24.694658848512642,-197.58557002582194,-296.3359061821516,357.02220232202694,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,76.55059702943619,0.6234818331846657,588.5258090166213,6969.473164628083,357.0221875158132,0.24708753403132566
0.0,-0.6666666666666667,-1.0,0.0,-197.58557002582194,-296.3359061821516,356.1671332046599,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,76.2515483201056,0.6249921802014868,587.6001707053183,6969.429414686352,356.1671183629001,0.24840914375887835
0.08333333333333326,-0.6666666666666667,-1.0,24.69465884851261,-197.58557002582194,-296.3359061821516,357.02220232202694,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,76.55059702943619,0.6234818331846657,588.5258090166213,6969.473164628083,357.0221875158132,0.24708753403132566
0.16666666666666652,-0.6666666666666667,-1.0,49.38931769702522,-197.58557002582194,-296.3359061821516,359.57520976536136,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.43163724550932,0.6190321351236903,591.2602633369846,6969.604412805503,359.5751950642727,0.24323382004671487
0.25,-0.6666666666666667,-1.0,74.0839765455379,-197.58557002582194,-296.3359061821516,363.7904099286095,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.8507406556124,0.6118649461837757,595.7043269440625,6969.823154275592,363.7903953978608,0.23715224225973286
0.33333333333333326,-0.6666666666666667,-1.0,98.7786353940505,-197.58557002582194,-296.3359061821516,369.61093813026787,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.74665226337096,0.60228963503348,601.7417852980205,6970.129380801024,369.6109238283453,0.22926836865460518
0.4166666666666665,-0.6666666666666667,-1.0,123.47329424256311,-197.58557002582194,-296.3359061821516,376.96243999414116,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.0518541492717,0.5906472012663045,609.2552309178877,6970.5230808517135,376.96242597113394,0.22004807176420424
0.5,-0.6666666666666667,-1.0,148.1679530910758,-197.58557002582194,-296.3359061821516,385.757396686603,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.70018066609882,0.5772718148176827,618.1292761346378,6971.004239606985,385.75738298330896,0.20993454410112591
0.5833333333333333,-0.6666666666666667,-1.0,172.8626119395884,-197.58557002582194,-296.3359061821516,395.89962033551217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.63025931134823,0.5624734378214736,628.2514944929025,6971.57283895836,395.89960698327144,0.1993126224060003
0.6666666666666665,-0.6666666666666667,-1.0,197.557270788101,-197.58557002582194,-296.3359061821516,407.2884751824792,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.78613815256864,0.5465346557951078,639.5134775843053,6972.228857512969,407.28846220360225,0.18849599904858558
0.75,-0.6666666666666667,-1.0,222.25192963661368,-197.58557002582194,-296.3359061821516,419.82251845562575,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.11675310524556,0.5297133681553254,651.8120134410359,6972.972270597565,419.8225058642406,0.1777284823392154
0.8333333333333333,-0.6666666666666667,-1.0,246.94658848512628,-197.58557002582194,-296.3359061821516,433.4024046306945,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,98.5752883992408,0.5122460181856525,665.0501166236296,6973.803050263164,433.40239243383786,0.16719188115580808
0.9166666666666665,-0.6666666666666667,-1.0,271.6412473336389,-197.58557002582194,-296.3359061821516,447.933024042882,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,102.11883376341245,0.49434932442720986,679.1377525716504,6974.721165290289,447.9330122416825,0.15701599917162268
1.0,-0.6666666666666667,-1.0,296.3359061821516,-197.58557002582194,-296.3359061821516,463.3249357287204,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,105.70826641450495,0.4762208766944195,693.9922175520643,6975.726581194834,463.32492431956325,0.1472885190841976
-1.0,-0.5833333333333334,-1.0,-296.3359061821516,-172.8873737725942,-296.3359061821516,453.3431179532547,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.15584482436235,0.48406138977594776,688.5220937045806,6993.061833932283,453.34310686416944,0.15143108018808338
-0.9166666666666666,-0.5833333333333334,-1.0,-271.64124733363894,-172.8873737725942,-296.3359061821516,437.60025200604815,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,100.47913168897462,0.5026306480354817,673.4139135794056,6992.058910732983,437.6002405180281,0.1616711261678462
-0.8333333333333334,-0.5833333333333334,-1.0,-246.9465884851263,-172.8873737725942,-296.3359061821516,422.71459741440674,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.85633450647838,0.5209276035026345,659.0697240321239,6991.143072593492,422.7145855218426,0.17239862883179993
-0.75,-0.5833333333333334,-1.0,-222.25192963661368,-172.8873737725942,-296.3359061821516,408.77981057040955,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.32977214220924,0.5387385245342968,645.5757759940368,6990.314353742236,408.7797982724429,0.1835175645831675
-0.6666666666666667,-0.5833333333333334,-1.0,-197.55727078810108,-172.8873737725942,-296.3359061821516,395.8963103440404,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,89.94561399431691,0.5558302323519347,633.0266673550084,6989.572785167115,395.89629764586573,0.19488512428958474
-0.5833333333333334,-0.5833333333333334,-1.0,-172.86261193958842,-172.8873737725942,-296.3359061821516,384.1698789719964,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.75355380789198,0.57195174844499,621.5250463771523,6988.918394609721,384.16986588622166,0.2063015117966593
-0.5,-0.5833333333333334,-1.0,-148.1679530910758,-172.8873737725942,-296.3359061821516,373.7094534875735,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.80664860553337,0.5868351080528618,611.1808801756906,6988.351206560153,373.7094400355175,0.2175004896664584
-0.41666666666666674,-0.5833333333333334,-1.0,-123.47329424256318,-172.8873737725942,-296.3359061821516,364.62400866357143,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.16100492965604,0.600196944799717,602.1102452386966,6987.871242252439,364.62399487632655,0.22814331877095506
-0.33333333333333337,-0.5833333333333334,-1.0,-98.77863539405054,-172.8873737725942,-296.3359061821516,357.01853189028213,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.87550858814919,0.6117398556154081,594.4336351292991,6987.478519660569,357.018517809331,0.23782076321058512
-0.25,-0.5833333333333334,-1.0,-74.0839765455379,-172.8873737725942,-296.3359061821516,350.98924325907973,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.01056452451606,0.6211587650276967,588.273697904603,6987.173053495121,350.98922893624615,0.2460700113872161
-0.16666666666666674,-0.5833333333333334,-1.0,-49.389317697025284,-172.8873737725942,-296.3359061821516,346.61840401998177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.62487987346081,0.6281571723562586,583.751696371373,6986.95485520052,346.61838951653806,0.25241370332901797
-0.08333333333333337,-0.5833333333333334,-1.0,-24.694658848512642,-172.8873737725942,-296.3359061821516,343.9692420528703,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,74.7695547639715,0.6324769961415581,580.9799618125256,6986.823932952882,343.9692274377248,0.2564232641216986
0.0,-0.5833333333333334,-1.0,0.0,-172.8873737725942,-296.3359061821516,343.0816423284429,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,74.48016480213525,0.6339385616053775,580.044799954201,6986.780291658493,343.08162767548606,0.2577963312275812
0.08333333333333326,-0.5833333333333334,-1.0,24.69465884851261,-172.8873737725942,-296.3359061821516,343.9692420528703,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,74.7695547639715,0.6324769961415581,580.9799618125256,6986.823932952882,343.9692274377248,0.2564232641216986
0.16666666666666652,-0.5833333333333334,-1.0,49.38931769702522,-172.8873737725942,-296.3359061821516,346.61840401998177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.62487987346081,0.6281571723562586,583.751696371373,6986.95485520052,346.61838951653806,0.252413703329018
0.25,-0.5833333333333334,-1.0,74.0839765455379,-172.8873737725942,-296.3359061821516,350.98924325907973,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.01056452451606,0.6211587650276967,588.273697904603,6987.173053495121,350.98922893624615,0.2460700113872161
0.33333333333333326,-0.5833333333333334,-1.0,98.7786353940505,-172.8873737725942,-296.3359061821516,357.01853189028213,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.87550858814917,0.6117398556154082,594.4336351292991,6987.478519660569,357.018517809331,0.23782076321058512
0.4166666666666665,-0.5833333333333334,-1.0,123.47329424256311,-172.8873737725942,-296.3359061821516,364.62400866357143,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.16100492965604,0.600196944799717,602.1102452386966,6987.871242252439,364.62399487632655,0.22814331877095512
