current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.5833333333333334,-0.5833333333333334,-1.0,-172.87057382364893,-172.87057382364893,-296.34955512625527,384.17643005755144,51.17324720795013,-0.2940328212618456,854.5645968714512,6656.671779322637,450.79159781703106,0.18001059746505632
-0.5,-0.5833333333333334,-1.0,-148.17477756312763,-172.87057382364893,-296.34955512625527,373.7152108538391,50.68081484895794,-0.2810740749725773,845.2023328371018,6656.076224551682,441.91016516278125,0.19089707617825827
-0.41666666666666674,-0.5833333333333334,-1.0,-123.47898130260639,-172.87057382364893,-296.34955512625527,364.6290621181703,50.05242182728951,-0.2645374165076186,836.9120256534313,6655.5722519675055,434.2532535190078,0.20159720211732826
-0.33333333333333337,-0.5833333333333334,-1.0,-98.7831850420851,-172.87057382364893,-296.34955512625527,357.0229849249287,49.323363944678384,-0.24535168275469432,829.7905198767767,6655.15988237573,427.88660532362206,0.2116743418403629
-0.25,-0.5833333333333334,-1.0,-74.08738878156382,-172.87057382364893,-296.34955512625527,350.9932126040583,48.56481208791843,-0.22538979178732718,823.9442461150797,6654.839132804997,422.8685026633987,0.22056262227325066
-0.16666666666666674,-0.5833333333333334,-1.0,-49.39159252104257,-172.87057382364893,-296.34955512625527,346.6220182409245,47.88380631124989,-0.20746858713815505,819.4946610744072,6654.61001650345,419.24737182250647,0.22760646738920737
-0.08333333333333337,-0.5833333333333334,-1.0,-24.695796260521284,-172.87057382364893,-296.34955512625527,343.97263913077194,47.40483451612606,-0.19486406621384364,816.5935058519237,6654.472542936008,417.0596021209144,0.23216047536421733
0.0,-0.5833333333333334,-1.0,0.0,-172.87057382364893,-296.34955512625527,343.08496632415574,47.2315783355079,-0.19030469303968153,815.4923518870266,6654.426717782403,416.3277907710633,0.233739130975806
0.08333333333333326,-0.5833333333333334,-1.0,24.69579626052125,-172.87057382364893,-296.34955512625527,343.9726391307719,47.40483451612606,-0.19486406621384364,816.5935058519237,6654.472542936008,417.0596021209144,0.23216047536421733
0.16666666666666652,-0.5833333333333334,-1.0,49.3915925210425,-172.87057382364893,-296.34955512625527,346.6220182409245,47.88380631124989,-0.20746858713815505,819.4946610744072,6654.61001650345,419.2473718225064,0.22760646738920737
0.25,-0.5833333333333334,-1.0,74.08738878156382,-172.87057382364893,-296.34955512625527,350.9932126040583,48.56481208791843,-0.22538979178732718,823.9442461150797,6654.839132804997,422.8685026633987,0.22056262227325066
0.33333333333333326,-0.5833333333333334,-1.0,98.78318504208507,-172.87057382364893,-296.34955512625527,357.0229849249287,49.323363944678384,-0.24535168275469432,829.7905198767767,6655.15988237573,427.88660532362206,0.21167434184036293
0.4166666666666665,-0.5833333333333334,-1.0,123.47898130260631,-172.87057382364893,-296.34955512625527,364.6290621181703,50.05242182728951,-0.2645374165076186,836.9120256534313,6655.5722519675055,434.2532535190078,0.20159720211732832
0.5,-0.5833333333333334,-1.0,148.17477756312763,-172.87057382364893,-296.34955512625527,373.7152108538391,50.68081484895794,-0.2810740749725773,845.2023328371018,6656.076224551682,441.91016516278125,0.19089707617825827
0.5833333333333333,-0.5833333333333334,-1.0,172.8705738236489,-172.87057382364893,-296.34955512625527,384.17643005755144,51.173247207950126,-0.29403282126184543,854.5645968714512,6656.671779322637,450.79159781703106,0.18001059746505632
0.6666666666666665,-0.5833333333333334,-1.0,197.56637008417013,-172.87057382364893,-296.34955512625527,395.90373161399015,51.521162614293296,-0.30318848984982355,864.9093743300955,6657.358891702063,460.8267569885125,0.16924781388518706
0.75,-0.5833333333333334,-1.0,222.26216634469145,-172.87057382364893,-296.34955512625527,408.7881660541097,51.73227275158549,-0.3087440197785655,876.153722592808,6658.13753334403,471.9420514814817,0.1588142946792685
0.8333333333333333,-0.5833333333333334,-1.0,246.9579626052127,-172.87057382364893,-296.34955512625527,422.7239399558117,51.822370547208486,-0.3111150144002233,888.2208166406978,6659.007672140828,484.063079218434,0.14883722361083038
0.9166666666666665,-0.5833333333333334,-1.0,271.65375886573395,-172.87057382364893,-296.34955512625527,437.61062466938506,51.81006976428263,-0.310791309586385,901.0397463749844,6659.969272229578,497.11627822290893,0.13938823164121286
1.0,-0.5833333333333334,-1.0,296.34955512625527,-172.87057382364893,-296.34955512625527,453.35455544328266,51.71388424364264,-0.30826011167480627,914.5453437484562,6661.022293999609,511.03022238596,0.13050094522892242
-1.0,-0.5,-1.0,-296.34955512625527,-148.17477756312763,-296.34955512625527,444.5243326893829,51.83656459940971,-0.31148854208972926,909.9470167671988,6678.496874452684,497.30035026655656,0.13454620976324486
-0.9166666666666666,-0.5,-1.0,-271.653758865734,-148.17477756312763,-296.34955512625527,428.4560516964302,51.92374344701983,-0.31378272228999554,896.1908845207611,6677.446608394306,482.99103952101717,0.1439250806073962
-0.8333333333333334,-0.5,-1.0,-246.95796260521274,-148.17477756312763,-296.34955512625527,413.23971109215705,51.92377123953574,-0.3137834536719931,883.1185192210604,6676.487525529038,469.54532778617664,0.1539084639705346
-0.75,-0.5,-1.0,-222.26216634469145,-148.17477756312763,-296.34955512625527,398.9727987189691,51.818408290313336,-0.3110107444819299,870.7978886717582,6675.619665157608,457.03944046432764,0.16445866644866952
-0.6666666666666667,-0.5,-1.0,-197.5663700841702,-148.17477756312763,-296.34955512625527,385.76066947998606,51.589833075259875,-0.3049956072436809,859.3034196570136,6674.843062862151,445.5525223135267,0.17549648947371418
-0.5833333333333334,-0.5,-1.0,-172.87057382364893,-148.17477756312763,-296.34955512625527,373.7152108538391,51.22347486745624,-0.2953546017751642,848.716249247896,6674.157750498924,435.16527302374215,0.18688281009222477
-0.5,-0.5,-1.0,-148.17477756312763,-148.17477756312763,-296.34955512625527,362.95259778006016,50.713449915595106,-0.28193289251566067,839.1245011138033,6673.563756191786,425.9581484812713,0.19839500809127644
-0.41666666666666674,-0.5,-1.0,-123.47898130260639,-148.17477756312763,-296.34955512625527,353.5899918732729,50.070457359431295,-0.26501203577450777,830.6237556167929,6673.06110432643,418.00913671263197,0.20970053906157446
-0.33333333333333337,-0.5,-1.0,-98.7831850420851,-148.17477756312763,-296.34955512625527,345.7411476472978,49.33167885043751,-0.24557049606414508,823.3181125910072,6672.64981554538,411.39117297138165,0.22033530299214796
-0.25,-0.5,-1.0,-74.08738878156382,-148.17477756312763,-296.34955512625527,339.51106713313834,48.569076829525955,-0.2255020218296304,817.322804008958,6672.329906743761,406.16932519354657,0.2297027134389627
-0.16666666666666674,-0.5,-1.0,-49.39159252104257,-148.17477756312763,-296.34955512625527,334.9900788697726,47.88865987084824,-0.20759631239074308,812.7709418492743,6672.101391065824,402.3979485080349,0.2371164168571765
-0.08333333333333337,-0.5,-1.0,-24.695796260521284,-148.17477756312763,-296.34955512625527,332.24795843218203,47.41215975052563,-0.19505683554014822,809.8330608515771,6671.964277902249,400.1180599581224,0.2419044419138449
0.0,-0.5,-1.0,0.0,-148.17477756312763,-296.34955512625527,331.32887518206405,47.24018035202324,-0.19053106189534835,808.7748528565014,6671.918572888217,399.3552047384764,0.2435632322599627
0.08333333333333326,-0.5,-1.0,24.69579626052125,-148.17477756312763,-296.34955512625527,332.247958432182,47.41215975052563,-0.19505683554014822,809.8330608515771,6671.964277902249,400.1180599581224,0.2419044419138449
0.16666666666666652,-0.5,-1.0,49.3915925210425,-148.17477756312763,-296.34955512625527,334.9900788697726,47.88865987084823,-0.2075963123907429,812.7709418492743,6672.101391065824,402.3979485080349,0.23711641685717652
0.25,-0.5,-1.0,74.08738878156382,-148.17477756312763,-296.34955512625527,339.51106713313834,48.569076829525955,-0.2255020218296304,817.322804008958,6672.329906743761,406.16932519354657,0.2297027134389627
0.33333333333333326,-0.5,-1.0,98.78318504208507,-148.17477756312763,-296.34955512625527,345.7411476472978,49.331678850437505,-0.24557049606414488,823.3181125910072,6672.64981554538,411.39117297138165,0.22033530299214796
0.4166666666666665,-0.5,-1.0,123.47898130260631,-148.17477756312763,-296.34955512625527,353.5899918732729,50.070457359431295,-0.26501203577450777,830.6237556167929,6673.06110432643,418.0091367126319,0.2097005390615745
0.5,-0.5,-1.0,148.17477756312763,-148.17477756312763,-296.34955512625527,362.95259778006016,50.713449915595106,-0.28193289251566067,839.1245011138033,6673.563756191786,425.9581484812713,0.19839500809127644
0.5833333333333333,-0.5,-1.0,172.8705738236489,-148.17477756312763,-296.34955512625527,373.7152108538391,51.22347486745624,-0.2953546017751642,848.7162492478959,6674.157750498924,435.16527302374215,0.18688281009222477
0.6666666666666665,-0.5,-1.0,197.56637008417013,-148.17477756312763,-296.34955512625527,385.76066947998606,51.589833075259875,-0.3049956072436809,859.3034196570136,6674.843062862151,445.5525223135267,0.17549648947371418
0.75,-0.5,-1.0,222.26216634469145,-148.17477756312763,-296.34955512625527,398.9727987189691,51.818408290313336,-0.3110107444819299,870.7978886717582,6675.619665157608,457.03944046432764,0.16445866644866952
0.8333333333333333,-0.5,-1.0,246.9579626052127,-148.17477756312763,-296.34955512625527,413.239711092157,51.92377123953574,-0.3137834536719931,883.1185192210604,6676.487525529038,469.54532778617664,0.1539084639705346
0.9166666666666665,-0.5,-1.0,271.65375886573395,-148.17477756312763,-296.34955512625527,428.4560516964302,51.92374344701983,-0.31378272228999554,896.1908845207611,6677.446608394306,482.99103952101717,0.1439250806073962
1.0,-0.5,-1.0,296.34955512625527,-148.17477756312763,-296.34955512625527,444.5243326893829,51.83656459940971,-0.31148854208972926,909.9470167671988,6678.496874452684,497.30035026655656,0.13454620976324486
-1.0,-0.41666666666666674,-1.0,-296.34955512625527,-123.47898130260639,-296.34955512625527,436.91323677658045,51.941906316074586,-0.3142606925282786,906.2361805988397,6696.016933050169,484.44107305689755,0.13831474937172614
-0.9166666666666666,-0.41666666666666674,-1.0,-271.653758865734,-123.47898130260639,-296.34955512625527,420.55425613461716,52.020514850352406,-0.31632933816716857,892.2489031545767,6694.969415432527,469.7402038860111,0.14815552665708
-0.8333333333333334,-0.41666666666666674,-1.0,-246.95796260521274,-123.47898130260639,-296.34955512625527,405.0411743775891,52.00958666210909,-0.31604175426602876,878.9427009185946,6694.012843143131,455.9038601888633,0.15863826456207908
-0.75,-0.41666666666666674,-1.0,-222.26216634469145,-123.47898130260639,-296.34955512625527,390.47482407358115,51.891638809247844,-0.31293786340125906,866.3885034658512,6693.1472551751995,443.0130528880884,0.16971945480153397
-0.6666666666666667,-0.41666666666666674,-1.0,-197.5663700841702,-123.47898130260639,-296.34955512625527,376.9649695068417,51.650185936368565,-0.3065838404307517,854.6645464103634,6692.372686832325,431.15260062908607,0.1813102054928837
-0.5833333333333334,-0.41666666666666674,-1.0,-172.87057382364893,-123.47898130260639,-296.34955512625527,364.6290621181703,51.272840257660064,-0.2966536909910543,843.8567559183997,6691.689169721289,420.4097165089154,0.1932572019699133
-0.5,-0.41666666666666674,-1.0,-148.17477756312763,-123.47898130260639,-296.34955512625527,353.5899918732729,50.7564113561142,-0.28306345673984734,834.0591722859688,6691.0967317456225,410.8720715099425,0.20531900539917028
-0.41666666666666674,-0.41666666666666674,-1.0,-123.47898130260639,-123.47898130260639,-296.34955512625527,343.97263913077194,50.11431361559493,-0.266166147778814,825.3746069528052,6690.595397099917,402.62532615884754,0.21714041293256378
-0.33333333333333337,-0.41666666666666674,-1.0,-98.7831850420851,-123.47898130260639,-296.34955512625527,335.89914452721916,49.38540139605793,-0.24698424726468235,817.9159948931843,6690.185186264886,395.7501889930664,0.2282329147148693
-0.25,-0.41666666666666674,-1.0,-74.08738878156382,-123.47898130260639,-296.34955512625527,329.4830175039822,48.64082443359514,-0.22739011667355638,811.8095014507776,6689.866116003185,390.3191458504944,0.23797711665886007
-0.16666666666666674,-0.41666666666666674,-1.0,-49.39159252104257,-123.47898130260639,-296.34955512625527,324.822485457555,47.98215036809651,-0.21005658863411875,807.2017670191472,6689.638199355988,386.3930949858623,0.2456691099489183
-0.08333333333333337,-0.41666666666666674,-1.0,-24.695796260521284,-123.47898130260639,-296.34955512625527,321.99378875996973,47.52370453601124,-0.19799222463187469,804.2751377577473,6689.501445640326,384.01819851919794,0.25062666297429936
0.0,-0.41666666666666674,-1.0,0.0,-123.47898130260639,-296.34955512625527,321.04535138677653,47.358775595413924,-0.193651989352998,803.2545568386904,6689.455860447176,383.22329579631366,0.25234222137912127
0.08333333333333326,-0.41666666666666674,-1.0,24.69579626052125,-123.47898130260639,-296.34955512625527,321.99378875996973,47.52370453601124,-0.19799222463187469,804.2751377577473,6689.501445640326,384.01819851919794,0.25062666297429936
0.16666666666666652,-0.41666666666666674,-1.0,49.3915925210425,-123.47898130260639,-296.34955512625527,324.822485457555,47.98215036809651,-0.21005658863411875,807.2017670191472,6689.638199355988,386.3930949858623,0.24566910994891836
0.25,-0.41666666666666674,-1.0,74.08738878156382,-123.47898130260639,-296.34955512625527,329.4830175039822,48.64082443359514,-0.22739011667355638,811.8095014507776,6689.866116003185,390.3191458504944,0.23797711665886007
0.33333333333333326,-0.41666666666666674,-1.0,98.78318504208507,-123.47898130260639,-296.34955512625527,335.89914452721916,49.38540139605793,-0.24698424726468235,817.9159948931843,6690.185186264886,395.7501889930664,0.2282329147148693
0.4166666666666665,-0.41666666666666674,-1.0,123.47898130260631,-123.47898130260639,-296.34955512625527,343.9726391307719,50.114313615594924,-0.26616614777881376,825.3746069528052,6690.595397099917,402.6253261588475,0.21714041293256384
0.5,-0.41666666666666674,-1.0,148.17477756312763,-123.47898130260639,-296.34955512625527,353.5899918732729,50.7564113561142,-0.28306345673984734,834.0591722859688,6691.0967317456225,410.8720715099425,0.20531900539917028
0.5833333333333333,-0.41666666666666674,-1.0,172.8705738236489,-123.47898130260639,-296.34955512625527,364.6290621181703,51.27284025766007,-0.2966536909910545,843.8567559183997,6691.689169721289,420.4097165089153,0.19325720196991336
0.6666666666666665,-0.41666666666666674,-1.0,197.56637008417013,-123.47898130260639,-296.34955512625527,376.9649695068417,51.650185936368565,-0.3065838404307517,854.6645464103634,6692.372686832325,431.15260062908607,0.18131020549288374
0.75,-0.41666666666666674,-1.0,222.26216634469145,-123.47898130260639,-296.34955512625527,390.47482407358115,51.891638809247844,-0.31293786340125906,866.3885034658512,6693.1472551751995,443.0130528880884,0.16971945480153397
0.8333333333333333,-0.41666666666666674,-1.0,246.9579626052127,-123.47898130260639,-296.34955512625527,405.041174377589,52.00958666210909,-0.31604175426602876,878.9427009185946,6694.012843143131,455.90386018886323,0.15863826456207908
0.9166666666666665,-0.41666666666666674,-1.0,271.65375886573395,-123.47898130260639,-296.34955512625527,420.5542561346171,52.0205148503524,-0.3163293381671684,892.2489031545767,6694.969415432527,469.7402038860111,0.14815552665708007
1.0,-0.41666666666666674,-1.0,296.34955512625527,-123.47898130260639,-296.34955512625527,436.91323677658045,51.941906316074586,-0.3142606925282786,906.2361805988397,6696.016933050169,484.44107305689755,0.13831474937172614
-1.0,-0.33333333333333337,-1.0,-296.34955512625527,-98.7831850420851,-296.34955512625527,430.58592091952755,52.02950327083641,-0.3165658755483265,903.4571630720063,6713.58211374679,472.52347334252,0.14173898612437263
-0.9166666666666666,-0.33333333333333337,-1.0,-271.653758865734,-98.7831850420851,-296.34955512625527,413.97698145726724,52.09998693854092,-0.3184207089089717,889.2619571818651,6712.537337244626,457.4397651516888,0.15200192835457782
