current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.5833333333333334,-0.5833333333333334,-1.0,-172.87057382364893,-172.87057382364893,-296.34955512625527,384.17643005755144,54.99670910050655,-0.39465023948701444,739.5937060223713,6656.671779322637,451.0826616368905,0.17359352544050338
-0.5,-0.5833333333333334,-1.0,-148.17477756312763,-172.87057382364893,-296.34955512625527,373.7152108538391,54.63536633529331,-0.38514121934982404,730.3697195584504,6656.076224551682,442.20707484298146,0.18290185919757232
-0.41666666666666674,-0.5833333333333334,-1.0,-123.47898130260639,-172.87057382364893,-296.34955512625527,364.6290621181703,54.17018782819042,-0.3728996796892216,722.2610201281807,6655.5722519675055,434.5553948104122,0.19192575166732784
-0.33333333333333337,-0.5833333333333334,-1.0,-98.7831850420851,-172.87057382364893,-296.34955512625527,357.0229849249287,53.63036262475936,-0.35869375328314096,715.3555637498005,6655.15988237573,428.1932390666189,0.20031652899501634
-0.25,-0.5833333333333334,-1.0,-74.08738878156382,-172.87057382364893,-296.34955512625527,350.9932126040583,53.07035580925648,-0.34395673182253905,709.7460376723506,6654.839132804997,423.17877252028416,0.20763532896729306
-0.16666666666666674,-0.5833333333333334,-1.0,-49.39159252104257,-172.87057382364893,-296.34955512625527,346.6220182409245,52.56939677122682,-0.3307735992428111,705.5330697505242,6654.61001650345,419.5603195573534,0.21338360955053912
-0.08333333333333337,-0.5833333333333334,-1.0,-24.695796260521284,-172.87057382364893,-296.34955512625527,343.97263913077194,52.21808103048466,-0.321528448170649,702.8355198574119,6654.472542936008,417.3741902516793,0.21707673019212914
0.0,-0.5833333333333334,-1.0,0.0,-172.87057382364893,-296.34955512625527,343.08496632415574,52.091202897485765,-0.3181895499338359,701.8397135088086,6654.426717782403,416.6429314596659,0.2183528213296394
0.08333333333333326,-0.5833333333333334,-1.0,24.69579626052125,-172.87057382364893,-296.34955512625527,343.9726391307719,52.21808103048466,-0.321528448170649,702.8355198574119,6654.472542936008,417.3741902516793,0.21707673019212914
0.16666666666666652,-0.5833333333333334,-1.0,49.3915925210425,-172.87057382364893,-296.34955512625527,346.6220182409245,52.56939677122682,-0.3307735992428111,705.5330697505242,6654.61001650345,419.5603195573534,0.2133836095505392
0.25,-0.5833333333333334,-1.0,74.08738878156382,-172.87057382364893,-296.34955512625527,350.9932126040583,53.07035580925648,-0.34395673182253905,709.7460376723506,6654.839132804997,423.17877252028416,0.20763532896729306
0.33333333333333326,-0.5833333333333334,-1.0,98.78318504208507,-172.87057382364893,-296.34955512625527,357.0229849249287,53.63036262475936,-0.35869375328314096,715.3555637498005,6655.15988237573,428.1932390666189,0.20031652899501634
0.4166666666666665,-0.5833333333333334,-1.0,123.47898130260631,-172.87057382364893,-296.34955512625527,364.6290621181703,54.17018782819042,-0.3728996796892216,722.2610201281807,6655.5722519675055,434.5553948104122,0.19192575166732792
0.5,-0.5833333333333334,-1.0,148.17477756312763,-172.87057382364893,-296.34955512625527,373.7152108538391,54.63536633529331,-0.38514121934982404,730.3697195584504,6656.076224551682,442.20707484298146,0.18290185919757232
0.5833333333333333,-0.5833333333333334,-1.0,172.8705738236489,-172.87057382364893,-296.34955512625527,384.17643005755144,54.99670910050654,-0.3946502394870143,739.5937060223713,6656.671779322637,451.0826616368905,0.17359352544050338
0.6666666666666665,-0.5833333333333334,-1.0,197.56637008417013,-172.87057382364893,-296.34955512625527,395.90373161399015,55.244323443434794,-0.4011664064061788,749.8488768974814,6657.358891702063,461.1114864363488,0.1642590615825195
0.75,-0.5833333333333334,-1.0,222.26216634469145,-172.87057382364893,-296.34955512625527,408.7881660541097,55.38055816568707,-0.4047515306759755,761.0549804293972,6658.13753334403,472.22007890764144,0.15508049008349986
0.8333333333333333,-0.5833333333333334,-1.0,246.9579626052127,-172.87057382364893,-296.34955512625527,422.7239399558117,55.41440471469454,-0.40564222933406685,773.1359065314208,6659.007672140828,484.33414873351796,0.14618090110821502
0.9166666666666665,-0.5833333333333334,-1.0,271.65375886573395,-172.87057382364893,-296.34955512625527,437.61062466938506,55.357825367573675,-0.40415329914667564,786.0200116111317,6659.969272229578,497.3802338665924,0.13763992926513605
1.0,-0.5833333333333334,-1.0,296.34955512625527,-172.87057382364893,-296.34955512625527,453.35455544328266,55.223630839141336,-0.4006218641879299,799.6403638098569,6661.022293999609,511.2869949048511,0.1295058666433756
-1.0,-0.5,-1.0,-296.34955512625527,-148.17477756312763,-296.34955512625527,444.5243326893829,55.378366710274555,-0.40469386079669883,792.4395808007214,6678.496874452684,497.553147734703,0.13415419523284874
-0.9166666666666666,-0.5,-1.0,-271.653758865734,-148.17477756312763,-296.34955512625527,428.4560516964302,55.49821039006129,-0.40784764184371813,778.5274977847997,6677.446608394306,483.25132250524064,0.14282125160849404
-0.8333333333333334,-0.5,-1.0,-246.95796260521274,-148.17477756312763,-296.34955512625527,413.23971109215705,55.53697897039777,-0.4088678676420465,765.3504079215996,6676.487525529038,469.8130599411849,0.15193579898918905
-0.75,-0.5,-1.0,-222.26216634469145,-148.17477756312763,-296.34955512625527,398.9727987189691,55.482565154463316,-0.4074359251174557,752.9786114899771,6675.619665157608,457.31449417814986,0.16144399323858943
-0.6666666666666667,-0.5,-1.0,-197.5663700841702,-148.17477756312763,-296.34955512625527,385.76066947998606,55.32429095242886,-0.4032708145376016,741.4878558100128,6674.843062862151,445.8346628352455,0.17125712924964617
-0.5833333333333334,-0.5,-1.0,-172.87057382364893,-148.17477756312763,-296.34955512625527,373.7152108538391,55.05491440455572,-0.39618195801462414,730.9591264782257,6674.157750498924,435.4541437296233,0.1812388693051824
-0.5,-0.5,-1.0,-148.17477756312763,-148.17477756312763,-296.34955512625527,362.95259778006016,54.6743237905314,-0.38616641554030007,721.4783331004993,6673.563756191786,426.25325887676695,0.1911893041988466
-0.41666666666666674,-0.5,-1.0,-123.47898130260639,-148.17477756312763,-296.34955512625527,353.5899918732729,54.19472007710613,-0.3735452651870035,713.1360128366341,6673.06110432643,418.309855036564,0.20082755770758232
-0.33333333333333337,-0.5,-1.0,-98.7831850420851,-148.17477756312763,-296.34955512625527,345.7411476472978,53.646982630414996,-0.3591311218530262,706.02735538973,6672.64981554538,411.6967253261077,0.20977839949710902
-0.25,-0.5,-1.0,-74.08738878156382,-148.17477756312763,-296.34955512625527,339.51106713313834,53.08577696777391,-0.34436255178352393,700.2532712627244,6672.329906743761,406.47880285895883,0.21757413593579814
-0.16666666666666674,-0.5,-1.0,-49.39159252104257,-148.17477756312763,-296.34955512625527,334.9900788697726,52.588424339628276,-0.33127432472705987,695.9244085002937,6672.101391065824,402.7103244379842,0.22368797431381054
-0.08333333333333337,-0.5,-1.0,-24.695796260521284,-148.17477756312763,-296.34955512625527,332.24795843218203,52.241847330206554,-0.32215387711069876,693.174381781821,6671.964277902249,400.43221442601606,0.22761126134391316
0.0,-0.5,-1.0,0.0,-148.17477756312763,-296.34955512625527,331.32887518206405,52.11708407049348,-0.31887063343403904,692.2004520535637,6671.918572888217,399.66995883751605,0.22896597305382416
0.08333333333333326,-0.5,-1.0,24.69579626052125,-148.17477756312763,-296.34955512625527,332.247958432182,52.241847330206554,-0.32215387711069876,693.174381781821,6671.964277902249,400.43221442601606,0.22761126134391316
0.16666666666666652,-0.5,-1.0,49.3915925210425,-148.17477756312763,-296.34955512625527,334.9900788697726,52.58842433962827,-0.3312743247270597,695.9244085002937,6672.101391065824,402.7103244379842,0.22368797431381054
0.25,-0.5,-1.0,74.08738878156382,-148.17477756312763,-296.34955512625527,339.51106713313834,53.08577696777391,-0.34436255178352393,700.2532712627244,6672.329906743761,406.47880285895883,0.21757413593579814
0.33333333333333326,-0.5,-1.0,98.78318504208507,-148.17477756312763,-296.34955512625527,345.7411476472978,53.64698263041499,-0.35913112185302604,706.02735538973,6672.64981554538,411.6967253261077,0.20977839949710902
0.4166666666666665,-0.5,-1.0,123.47898130260631,-148.17477756312763,-296.34955512625527,353.5899918732729,54.19472007710613,-0.3735452651870035,713.1360128366341,6673.06110432643,418.309855036564,0.20082755770758232
0.5,-0.5,-1.0,148.17477756312763,-148.17477756312763,-296.34955512625527,362.95259778006016,54.6743237905314,-0.38616641554030007,721.4783331004993,6673.563756191786,426.25325887676695,0.1911893041988466
0.5833333333333333,-0.5,-1.0,172.8705738236489,-148.17477756312763,-296.34955512625527,373.7152108538391,55.05491440455572,-0.39618195801462414,730.9591264782257,6674.157750498924,435.4541437296233,0.1812388693051824
0.6666666666666665,-0.5,-1.0,197.56637008417013,-148.17477756312763,-296.34955512625527,385.76066947998606,55.32429095242886,-0.4032708145376016,741.4878558100128,6674.843062862151,445.83466283524547,0.17125712924964617
0.75,-0.5,-1.0,222.26216634469145,-148.17477756312763,-296.34955512625527,398.9727987189691,55.482565154463316,-0.4074359251174557,752.9786114899771,6675.619665157608,457.31449417814986,0.16144399323858943
0.8333333333333333,-0.5,-1.0,246.9579626052127,-148.17477756312763,-296.34955512625527,413.239711092157,55.53697897039777,-0.4088678676420465,765.3504079215996,6676.487525529038,469.8130599411849,0.15193579898918907
0.9166666666666665,-0.5,-1.0,271.65375886573395,-148.17477756312763,-296.34955512625527,428.4560516964302,55.49821039006129,-0.40784764184371813,778.5274977847997,6677.446608394306,483.2513225052406,0.14282125160849407
1.0,-0.5,-1.0,296.34955512625527,-148.17477756312763,-296.34955512625527,444.5243326893829,55.378366710274555,-0.40469386079669883,792.4395808007214,6678.496874452684,497.553147734703,0.13415419523284874
-1.0,-0.41666666666666674,-1.0,-296.34955512625527,-123.47898130260639,-296.34955512625527,436.91323677658045,55.50794096064165,-0.4081037094905697,786.121326794118,6696.016933050169,484.6892233054821,0.13860544118503335
-0.9166666666666666,-0.41666666666666674,-1.0,-271.653758865734,-123.47898130260639,-296.34955512625527,420.55425613461716,55.612218074942476,-0.4108478440774336,771.9324577195788,6694.969415432527,469.9961160167437,0.14779364182586
-0.8333333333333334,-0.41666666666666674,-1.0,-246.95796260521274,-123.47898130260639,-296.34955512625527,405.0411743775891,55.63235597065204,-0.41137778870136954,758.4769289948214,6694.012843143131,456.1675346394784,0.15746805278510345
-0.75,-0.41666666666666674,-1.0,-222.26216634469145,-123.47898130260639,-296.34955512625527,390.47482407358115,55.55729399957772,-0.40940247367309796,745.8285214382349,6693.1472551751995,443.2843951157962,0.1675680149171087
-0.6666666666666667,-0.41666666666666674,-1.0,-197.5663700841702,-123.47898130260639,-296.34955512625527,376.9649695068417,55.37803156404188,-0.40468504115899695,734.0673211050452,6692.372686832325,431.43140237258734,0.1779940610010631
-0.5833333333333334,-0.41666666666666674,-1.0,-172.87057382364893,-123.47898130260639,-296.34955512625527,364.6290621181703,55.08979237411895,-0.39709979931891976,723.2795917750317,6691.689169721289,420.6956377941893,0.1885946252854788
-0.5,-0.41666666666666674,-1.0,-148.17477756312763,-123.47898130260639,-296.34955512625527,353.5899918732729,54.695350215889626,-0.3867197425234112,713.5575266997417,6691.0967317456225,411.16462526684415,0.19915005523007004
-0.41666666666666674,-0.41666666666666674,-1.0,-123.47898130260639,-123.47898130260639,-296.34955512625527,343.97263913077194,54.209667614091444,-0.37393862142345907,704.999016280862,6690.595397099917,402.9238677324433,0.20935598082732457
-0.33333333333333337,-0.41666666666666674,-1.0,-98.7831850420851,-123.47898130260639,-296.34955512625527,335.89914452721916,53.66524252344129,-0.35961164535371826,697.7077787425236,6690.185186264886,396.0539130118535,0.2188118079454988
-0.25,-0.41666666666666674,-1.0,-74.08738878156382,-123.47898130260639,-296.34955512625527,329.4830175039822,53.115948344485304,-0.34515653538119223,691.7946521165043,6689.866116003185,390.6270926874026,0.22702557428443135
-0.16666666666666674,-0.41666666666666674,-1.0,-49.39159252104257,-123.47898130260639,-296.34955512625527,324.822485457555,52.63502001378083,-0.33250052667844293,687.3818186966885,6689.638199355988,386.70416829497293,0.23345062385748158
-0.08333333333333337,-0.41666666666666674,-1.0,-24.695796260521284,-123.47898130260639,-296.34955512625527,321.99378875996973,52.30272487928552,-0.3237559178759348,684.6128019823069,6689.501445640326,384.33119404737783,0.23756504887699434
0.0,-0.41666666666666674,-1.0,0.0,-123.47898130260639,-296.34955512625527,321.04535138677653,52.183628671949435,-0.3206218071565641,683.6566598398658,6689.455860447176,383.53694002656647,0.23898410564932043
0.08333333333333326,-0.41666666666666674,-1.0,24.69579626052125,-123.47898130260639,-296.34955512625527,321.99378875996973,52.30272487928552,-0.3237559178759348,684.6128019823069,6689.501445640326,384.33119404737783,0.23756504887699434
0.16666666666666652,-0.41666666666666674,-1.0,49.3915925210425,-123.47898130260639,-296.34955512625527,324.822485457555,52.63502001378083,-0.33250052667844293,687.3818186966885,6689.638199355988,386.70416829497293,0.23345062385748158
0.25,-0.41666666666666674,-1.0,74.08738878156382,-123.47898130260639,-296.34955512625527,329.4830175039822,53.115948344485304,-0.34515653538119223,691.7946521165043,6689.866116003185,390.6270926874026,0.22702557428443135
0.33333333333333326,-0.41666666666666674,-1.0,98.78318504208507,-123.47898130260639,-296.34955512625527,335.89914452721916,53.66524252344129,-0.35961164535371826,697.7077787425236,6690.185186264886,396.0539130118535,0.21881180794549884
0.4166666666666665,-0.41666666666666674,-1.0,123.47898130260631,-123.47898130260639,-296.34955512625527,343.9726391307719,54.20966761409144,-0.37393862142345885,704.999016280862,6690.595397099917,402.9238677324433,0.2093559808273246
0.5,-0.41666666666666674,-1.0,148.17477756312763,-123.47898130260639,-296.34955512625527,353.5899918732729,54.695350215889626,-0.3867197425234112,713.5575266997417,6691.0967317456225,411.16462526684415,0.19915005523007004
0.5833333333333333,-0.41666666666666674,-1.0,172.8705738236489,-123.47898130260639,-296.34955512625527,364.6290621181703,55.08979237411896,-0.3970997993189199,723.2795917750316,6691.689169721289,420.6956377941893,0.18859462528547882
0.6666666666666665,-0.41666666666666674,-1.0,197.56637008417013,-123.47898130260639,-296.34955512625527,376.9649695068417,55.37803156404188,-0.40468504115899695,734.067321105045,6692.372686832325,431.43140237258723,0.17799406100106313
0.75,-0.41666666666666674,-1.0,222.26216634469145,-123.47898130260639,-296.34955512625527,390.47482407358115,55.55729399957772,-0.40940247367309796,745.8285214382349,6693.1472551751995,443.2843951157962,0.1675680149171087
0.8333333333333333,-0.41666666666666674,-1.0,246.9579626052127,-123.47898130260639,-296.34955512625527,405.041174377589,55.63235597065204,-0.41137778870136954,758.4769289948214,6694.012843143131,456.1675346394784,0.15746805278510348
0.9166666666666665,-0.41666666666666674,-1.0,271.65375886573395,-123.47898130260639,-296.34955512625527,420.5542561346171,55.61221807494247,-0.4108478440774334,771.9324577195786,6694.969415432527,469.9961160167436,0.14779364182586
1.0,-0.41666666666666674,-1.0,296.34955512625527,-123.47898130260639,-296.34955512625527,436.91323677658045,55.50794096064165,-0.4081037094905697,786.121326794118,6696.016933050169,484.6892233054821,0.13860544118503335
-1.0,-0.33333333333333337,-1.0,-296.34955512625527,-98.7831850420851,-296.34955512625527,430.58592091952755,55.61218200483104,-0.41084689486397474,780.7375375738021,6713.58211374679,472.76623849648365,0.14278681639466878
-0.9166666666666666,-0.33333333333333337,-1.0,-271.653758865734,-98.7831850420851,-296.34955512625527,413.97698145726724,55.699737827595946,-0.41315099546305123,766.290960609921,6712.537337244626,457.69053097531634,0.1524743421893926
