current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.5833333333333334,-0.5833333333333334,-1.0,-171.4022097832814,-175.80676507803702,-293.8323596284824,382.9153845572647,54.99874458413496,-0.39470380484565687,705.8873522431916,6741.678792753734,382.9102852901862,0.20835749847996507
-0.5,-0.5833333333333334,-1.0,-146.9161798142412,-175.80676507803702,-293.8323596284824,372.5987628847637,54.564755608036485,-0.3832830423167496,695.7141227577355,6741.100695809109,372.5935224257532,0.2203481356041407
-0.41666666666666674,-0.5833333333333334,-1.0,-122.43014984520102,-175.80676507803702,-293.8323596284824,363.6407785207323,54.068718189447196,-0.3702294260380841,686.7612402125959,6740.6114981311575,363.63540896554366,0.2318437179358129
-0.33333333333333337,-0.5833333333333334,-1.0,-97.9441198761608,-175.80676507803702,-293.8323596284824,356.1439664382392,53.54705780805279,-0.35650152126454715,679.1535685289563,6740.211219076534,356.13848385246934,0.24238496783411703
-0.25,-0.5833333333333334,-1.0,-73.4580899071206,-175.80676507803702,-293.8323596284824,350.20217758438986,53.048928805073395,-0.3433928632914051,673.0222836727321,6739.899874487725,350.1966019755509,0.25143904204272605
-0.16666666666666674,-0.5833333333333334,-1.0,-48.97205993808042,-175.80676507803702,-293.8323596284824,345.8955577434102,52.63201485424152,-0.33242144353267156,668.5017523841886,6739.6774766899225,345.8899127135666,0.2584453946151766
-0.08333333333333337,-0.5833333333333334,-1.0,-24.48602996904021,-175.80676507803702,-293.8323596284824,343.2856534661631,52.35313384086765,-0.3250824694965171,665.7206760858036,6739.544034488572,343.2799655180368,0.2628936375396296
0.0,-0.5833333333333334,-1.0,0.0,-175.80676507803702,-293.8323596284824,342.4112647271493,52.25486992725727,-0.322496577033086,664.7803090042452,6739.499553167642,342.4055622539152,0.26442048264297197
0.08333333333333326,-0.5833333333333334,-1.0,24.486029969040178,-175.80676507803702,-293.8323596284824,343.2856534661631,52.35313384086765,-0.3250824694965171,665.7206760858036,6739.544034488572,343.2799655180368,0.2628936375396296
0.16666666666666652,-0.5833333333333334,-1.0,48.972059938080356,-175.80676507803702,-293.8323596284824,345.8955577434102,52.63201485424152,-0.33242144353267156,668.5017523841886,6739.6774766899225,345.8899127135666,0.2584453946151766
0.25,-0.5833333333333334,-1.0,73.4580899071206,-175.80676507803702,-293.8323596284824,350.20217758438986,53.048928805073395,-0.3433928632914051,673.0222836727321,6739.899874487725,350.1966019755509,0.25143904204272605
0.33333333333333326,-0.5833333333333334,-1.0,97.94411987616077,-175.80676507803702,-293.8323596284824,356.1439664382392,53.54705780805279,-0.35650152126454715,679.1535685289563,6740.211219076534,356.13848385246934,0.2423849678341171
0.4166666666666665,-0.5833333333333334,-1.0,122.43014984520094,-175.80676507803702,-293.8323596284824,363.6407785207323,54.068718189447196,-0.3702294260380841,686.7612402125959,6740.6114981311575,363.63540896554366,0.2318437179358129
0.5,-0.5833333333333334,-1.0,146.9161798142412,-175.80676507803702,-293.8323596284824,372.5987628847637,54.564755608036485,-0.3832830423167496,695.7141227577355,6741.100695809109,372.5935224257532,0.2203481356041407
0.5833333333333333,-0.5833333333333334,-1.0,171.40220978328136,-175.80676507803702,-293.8323596284824,382.9153845572647,54.99874458413496,-0.39470380484565687,705.8873522431916,6741.678792753734,382.9102852901862,0.20835749847996507
0.6666666666666665,-0.5833333333333334,-1.0,195.88823975232154,-175.80676507803702,-293.8323596284824,394.48406391806105,55.34715027772422,-0.4038723757295847,717.1637120904284,6742.345766098037,394.4791141945069,0.19624028480076694
0.75,-0.5833333333333334,-1.0,220.37426972136177,-175.80676507803702,-293.8323596284824,407.19810039742254,55.597598326033726,-0.4104631138429928,729.434394101301,6743.101589469202,407.1933052220325,0.18427563481483997
0.8333333333333333,-0.5833333333333334,-1.0,244.86029969040197,-175.80676507803702,-293.8323596284824,420.95372735791204,55.746415981171666,-0.4143793679255701,742.5994273050351,6743.946232993805,420.9490888776139,0.17266416384542155
0.9166666666666665,-0.5833333333333334,-1.0,269.3463296594421,-175.80676507803702,-293.8323596284824,435.6522919864634,55.79625297801638,-0.4156908678425364,756.567805401734,6744.879663303702,435.6478100064692,0.1615419056551413
1.0,-0.5833333333333334,-1.0,293.8323596284824,-175.80676507803702,-293.8323596284824,451.2016509022188,55.75404422014796,-0.41458011105652526,771.2573394244391,6745.901843542618,451.19732338220007,0.1509940643848605
-1.0,-0.5,-1.0,-293.8323596284824,-150.6915129240317,-293.8323596284824,442.0213153197674,55.79122565179101,-0.41555856978397393,768.6087974298754,6763.8852827108085,442.0171341565004,0.15416732781811554
-0.9166666666666666,-0.5,-1.0,-269.3463296594422,-150.6915129240317,-293.8323596284824,426.1371057924765,55.81443583801581,-0.4161693641583108,753.7320432116024,6762.865820597659,426.13276877529233,0.1651098952175754
-0.8333333333333334,-0.5,-1.0,-244.860299690402,-150.6915129240317,-293.8323596284824,411.0984723842317,55.74304163005022,-0.4142905692118479,739.5743682240419,6761.93487313147,411.0939767103835,0.17665318322677273
-0.75,-0.5,-1.0,-220.37426972136177,-150.6915129240317,-293.8323596284824,397.0015193766882,55.57143511730026,-0.4097746083500069,726.221033786303,6761.092476875483,396.99686406608726,0.18870323745940773
-0.6666666666666667,-0.5,-1.0,-195.8882397523216,-150.6915129240317,-293.8323596284824,383.94998385914596,55.29900856889049,-0.40260548865501294,713.7670416318716,6760.338664932424,383.94517029954534,0.2011111526305685
-0.5833333333333334,-0.5,-1.0,-171.4022097832814,-150.6915129240317,-293.8323596284824,372.05390086755904,54.93211264899937,-0.39295033286840453,702.3173415323938,6759.673466938002,372.0489333967722,0.21365942396754803
-0.5,-0.5,-1.0,-146.9161798142412,-150.6915129240317,-293.8323596284824,361.4273807051506,54.48607425308343,-0.3812124803443008,691.986632880062,6759.096909055103,361.4222671810556,0.22604918187318404
-0.41666666666666674,-0.5,-1.0,-122.43014984520102,-150.6915129240317,-293.8323596284824,352.18536202303153,53.98690458678276,-0.36807643649428307,682.8986030750539,6758.60901396864,352.1801143082929,0.2378920295854101
-0.33333333333333337,-0.5,-1.0,-97.9441198761608,-150.6915129240317,-293.8323596284824,344.4393099669246,53.47201372156873,-0.3545266768833876,675.184344233501,6758.2098008811,344.433944235175,0.24871264393498257
-0.25,-0.5,-1.0,-73.4580899071206,-150.6915129240317,-293.8323596284824,338.29200198198305,52.988873065107356,-0.3418124490817725,668.9793627764252,6757.899285508763,338.2865387447252,0.25797041501279994
-0.16666666666666674,-0.5,-1.0,-48.97205993808042,-150.6915129240317,-293.8323596284824,333.8317694389711,52.59043339105714,-0.33132719450150366,664.417757251278,6757.677480078612,333.8262332077316,0.2651077442737289
-0.08333333333333337,-0.5,-1.0,-24.48602996904021,-150.6915129240317,-293.8323596284824,331.1267933825654,52.32678551423625,-0.3243890924799013,661.6207922094992,6757.544393325928,331.1212119250722,0.2696257509777003
0.0,-0.5,-1.0,0.0,-150.6915129240317,-293.8323596284824,330.2202108172294,52.23442371690358,-0.3219585188658836,660.6773517764111,6757.500030492566,330.21461403621106,0.2711739909614104
0.08333333333333326,-0.5,-1.0,24.486029969040178,-150.6915129240317,-293.8323596284824,331.1267933825654,52.32678551423625,-0.3243890924799013,661.6207922094992,6757.544393325928,331.1212119250722,0.2696257509777003
0.16666666666666652,-0.5,-1.0,48.972059938080356,-150.6915129240317,-293.8323596284824,333.8317694389711,52.59043339105713,-0.3313271945015035,664.417757251278,6757.677480078612,333.8262332077316,0.26510774427372896
0.25,-0.5,-1.0,73.4580899071206,-150.6915129240317,-293.8323596284824,338.29200198198305,52.988873065107356,-0.3418124490817725,668.9793627764252,6757.899285508763,338.2865387447252,0.25797041501279994
0.33333333333333326,-0.5,-1.0,97.94411987616077,-150.6915129240317,-293.8323596284824,344.4393099669246,53.47201372156872,-0.3545266768833874,675.184344233501,6758.2098008811,344.433944235175,0.24871264393498263
0.4166666666666665,-0.5,-1.0,122.43014984520094,-150.6915129240317,-293.8323596284824,352.18536202303153,53.98690458678276,-0.36807643649428307,682.8986030750539,6758.60901396864,352.18011430829284,0.2378920295854101
0.5,-0.5,-1.0,146.9161798142412,-150.6915129240317,-293.8323596284824,361.4273807051506,54.48607425308343,-0.3812124803443008,691.986632880062,6759.096909055103,361.4222671810556,0.22604918187318404
0.5833333333333333,-0.5,-1.0,171.40220978328136,-150.6915129240317,-293.8323596284824,372.05390086755904,54.93211264899937,-0.39295033286840453,702.3173415323938,6759.673466938002,372.0489333967722,0.21365942396754803
0.6666666666666665,-0.5,-1.0,195.88823975232154,-150.6915129240317,-293.8323596284824,383.94998385914596,55.29900856889049,-0.40260548865501294,713.7670416318716,6760.338664932424,383.9451702995453,0.2011111526305685
0.75,-0.5,-1.0,220.37426972136177,-150.6915129240317,-293.8323596284824,397.0015193766882,55.57143511730026,-0.4097746083500069,726.221033786303,6761.092476875483,396.99686406608726,0.18870323745940773
0.8333333333333333,-0.5,-1.0,244.86029969040197,-150.6915129240317,-293.8323596284824,411.0984723842317,55.74304163005022,-0.4142905692118479,739.5743682240419,6761.93487313147,411.09397671038346,0.17665318322677273
0.9166666666666665,-0.5,-1.0,269.3463296594421,-150.6915129240317,-293.8323596284824,426.13710579247646,55.81443583801581,-0.4161693641583108,753.7320432116024,6762.865820597659,426.1327687752923,0.16510989521757546
1.0,-0.5,-1.0,293.8323596284824,-150.6915129240317,-293.8323596284824,442.0213153197674,55.79122565179101,-0.41555856978397393,768.6087974298754,6763.8852827108085,442.0171341565004,0.15416732781811554
-1.0,-0.41666666666666674,-1.0,-293.8323596284824,-125.57626077002645,-293.8323596284824,434.10172586464716,55.80916390515547,-0.4160306290830387,767.1171774940009,6781.9140443103215,434.097708966666,0.15673963074306277
-0.9166666666666666,-0.41666666666666674,-1.0,-269.3463296594422,-125.57626077002645,-293.8323596284824,417.91661624639477,55.81459363019871,-0.4161735165841765,752.0902604798289,6780.897292700262,417.91244378012885,0.16800465730122555
-0.8333333333333334,-0.41666666666666674,-1.0,-244.860299690402,-125.57626077002645,-293.8323596284824,402.57101137351776,55.723060795306644,-0.41376475777122745,737.7806973260236,6779.968821109224,402.5666798553253,0.17989035108240833
-0.75,-0.41666666666666674,-1.0,-220.37426972136177,-125.57626077002645,-293.8323596284824,388.16449037624113,55.53014376407413,-0.40868799379142456,724.2764074637677,6779.128665809785,388.15999809420083,0.19229460698149567
-0.6666666666666667,-0.41666666666666674,-1.0,-195.8882397523216,-125.57626077002645,-293.8323596284824,374.8053565613577,55.23691559464119,-0.4009714630168734,711.6758438484966,6778.376859641399,374.80070415959665,0.20505682406068038
-0.5833333333333334,-0.41666666666666674,-1.0,-171.4022097832814,-125.57626077002645,-293.8323596284824,362.60939087731236,54.85199683855206,-0.3908420220671595,700.0882172651471,6777.713432003991,362.6045819951238,0.21794453870638164
-0.5,-0.41666666666666674,-1.0,-146.9161798142412,-125.57626077002645,-293.8323596284824,351.69762115350443,54.39319582175816,-0.378768311098899,689.6331618729786,6777.138408852215,351.69266306887454,0.2306419843807451
-0.41666666666666674,-0.41666666666666674,-1.0,-122.43014984520102,-125.57626077002645,-293.8323596284824,342.1929198930654,53.888593344840245,-0.3654892985484275,680.4395587900024,6776.651812690383,342.18782409136776,0.2427445978849498
-0.33333333333333337,-0.41666666666666674,-1.0,-97.9441198761608,-125.57626077002645,-293.8323596284824,334.2153549018047,53.37639082305658,-0.3520102848172785,672.6430875727089,6776.2536625680605,334.21013746381516,0.2537654366818459
-0.25,-0.41666666666666674,-1.0,-73.4580899071206,-125.57626077002645,-293.8323596284824,327.87641544738483,52.902749435821995,-0.33954603778478937,666.3817817525426,6775.9439740763455,327.8710971373797,0.2631606333954747
-0.16666666666666674,-0.41666666666666674,-1.0,-48.97205993808042,-125.57626077002645,-293.8323596284824,323.27250963916254,52.51696780323185,-0.3293938895587329,661.7883894592454,6775.722759344815,323.26711558685554,0.2703793239958737
-0.08333333333333337,-0.41666666666666674,-1.0,-24.48602996904021,-125.57626077002645,-293.8323596284824,320.4784212665,52.26402518934146,-0.32273750498267,658.9780842974352,6775.590027039149,320.4729801853991,0.27493659334188286
0.0,-0.41666666666666674,-1.0,0.0,-125.57626077002645,-293.8323596284824,319.54162926577106,52.175846166916266,-0.3204170043925333,658.0315336976773,6775.545782359435,319.53617223292025,0.2764959687984898
0.08333333333333326,-0.41666666666666674,-1.0,24.486029969040178,-125.57626077002645,-293.8323596284824,320.47842126649994,52.26402518934146,-0.32273750498267,658.9780842974352,6775.590027039149,320.4729801853991,0.27493659334188286
0.16666666666666652,-0.41666666666666674,-1.0,48.972059938080356,-125.57626077002645,-293.8323596284824,323.27250963916254,52.51696780323185,-0.3293938895587329,661.7883894592454,6775.722759344815,323.26711558685554,0.2703793239958737
0.25,-0.41666666666666674,-1.0,73.4580899071206,-125.57626077002645,-293.8323596284824,327.87641544738483,52.902749435821995,-0.33954603778478937,666.3817817525426,6775.9439740763455,327.8710971373797,0.2631606333954747
0.33333333333333326,-0.41666666666666674,-1.0,97.94411987616077,-125.57626077002645,-293.8323596284824,334.21535490180463,53.37639082305658,-0.3520102848172785,672.6430875727089,6776.2536625680605,334.21013746381516,0.253765436681846
0.4166666666666665,-0.41666666666666674,-1.0,122.43014984520094,-125.57626077002645,-293.8323596284824,342.1929198930654,53.88859334484024,-0.3654892985484273,680.4395587900021,6776.651812690383,342.1878240913677,0.24274459788494981
0.5,-0.41666666666666674,-1.0,146.9161798142412,-125.57626077002645,-293.8323596284824,351.69762115350443,54.39319582175816,-0.378768311098899,689.6331618729786,6777.138408852215,351.69266306887454,0.2306419843807451
0.5833333333333333,-0.41666666666666674,-1.0,171.40220978328136,-125.57626077002645,-293.8323596284824,362.60939087731236,54.85199683855206,-0.3908420220671595,700.0882172651471,6777.713432003991,362.6045819951238,0.21794453870638164
0.6666666666666665,-0.41666666666666674,-1.0,195.88823975232154,-125.57626077002645,-293.8323596284824,374.8053565613577,55.23691559464118,-0.4009714630168732,711.6758438484966,6778.376859641399,374.80070415959665,0.20505682406068038
0.75,-0.41666666666666674,-1.0,220.37426972136177,-125.57626077002645,-293.8323596284824,388.16449037624113,55.53014376407413,-0.40868799379142456,724.2764074637677,6779.128665809785,388.15999809420083,0.19229460698149567
0.8333333333333333,-0.41666666666666674,-1.0,244.86029969040197,-125.57626077002645,-293.8323596284824,402.57101137351776,55.723060795306644,-0.41376475777122745,737.7806973260234,6779.968821109224,402.5666798553253,0.17989035108240833
0.9166666666666665,-0.41666666666666674,-1.0,269.3463296594421,-125.57626077002645,-293.8323596284824,417.91661624639477,55.814593630198715,-0.41617351658417673,752.0902604798288,6780.897292700262,417.91244378012885,0.16800465730122557
1.0,-0.41666666666666674,-1.0,293.8323596284824,-125.57626077002645,-293.8323596284824,434.10172586464716,55.80916390515547,-0.4160306290830387,767.1171774940009,6781.9140443103215,434.097708966666,0.15673963074306277
-1.0,-0.33333333333333337,-1.0,-293.8323596284824,-100.46100861602115,-293.8323596284824,427.51295346671293,55.81139553044926,-0.41608935606445424,766.8217285040824,6799.987767851998,427.50911891304656,0.15863189174695932
-0.9166666666666666,-0.33333333333333337,-1.0,-269.3463296594422,-100.46100861602115,-293.8323596284824,411.0685041668882,55.80166847459066,-0.4158333809102806,751.6860368497778,6798.973719075031,411.06451621367233,0.1701329554563379
-0.8333333333333334,-0.33333333333333337,-1.0,-244.860299690402,-100.46100861602115,-293.8323596284824,395.45724949918866,55.69298191522952,-0.4129732082955136,737.2665934291356,6798.047716347424,395.45310411405427,0.18226675629793576
