comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
10.0,-40.0,-120.0,32.75370881256542,0.19069187335354157,151.5329472947519,107.47092630102338,156.5225250439421,0.62391494435294
20.0,-40.0,-120.0,32.97209812835016,0.1849447860960484,152.52476058876795,108.8577052853862,157.47793764883855,0.6208507466666751
30.0,-40.0,-120.0,33.330759697028235,0.17550632376241487,154.1632495874666,111.13055385446434,159.05753941932926,0.6158102828821737
40.0,-40.0,-120.0,33.82195669766205,0.16258008690363018,156.4276282186566,114.23659658795863,161.24298696728326,0.6088899665130812
50.0,-40.0,-120.0,34.43532623887598,0.1464387831874742,159.29066052900993,118.11011811017717,164.01006324653216,0.6002183178927275
60.0,-40.0,-120.0,35.15830491360279,0.12741302858940023,162.72019222486117,122.67844146385298,167.32991617200878,0.5899501873559031
70.0,-40.0,-120.0,35.976620453711746,0.10587840911284879,166.68074345763128,127.86711852544421,171.17038542379777,0.5782601955050266
80.0,-40.0,-120.0,36.87481725796732,0.0822416511061231,171.13501015194228,133.60389215887386,175.49729583709112,0.5653358781828045
90.0,-40.0,-120.0,37.83678466725099,0.05692671928286872,176.045169814754,139.82131454109563,180.27562465883034,0.5513709904078703
100.0,-40.0,-120.0,38.84626054497964,0.030361564605798873,181.3739383083241,146.4581851587681,185.47048510782378,0.5365593482931984
110.0,-40.0,-120.0,39.88728813106674,0.00296610181403317,187.08536609274583,153.46009253222806,191.04790196736388,0.5210894872729926
120.0,-40.0,-120.0,40.94461037277613,-0.02485816770463507,193.1453916323044,160.77935190813528,196.9753813199291,0.5051403057973023
-120.0,-30.0,-120.0,40.0937881292892,-0.0024681086655053038,188.35965320990618,157.00318468107582,192.0919900102092,0.5176552929187643
-110.0,-30.0,-120.0,38.966383885122376,0.027200424075726953,182.14049886024216,149.49916387726054,186.0089584565279,0.5344159057086465
-100.0,-30.0,-120.0,37.8555182854442,0.05643372933041584,176.26885490353408,142.30249470757707,180.27571280148172,0.5506977214920252
-90.0,-30.0,-120.0,36.77751242583316,0.08480230458333793,170.78068728158954,135.46217184144066,174.92664927358072,0.5663098061194017
-80.0,-30.0,-120.0,35.749485909355386,0.11185563396433196,165.71429734726354,129.0348790056394,169.99803712420422,0.5810500581433077
-70.0,-30.0,-120.0,34.78893386256245,0.13713331940625126,161.10977514500442,123.08533625091171,165.5274376835524,0.5947098850677415
-60.0,-30.0,-120.0,33.91323267664183,0.16017808745679388,157.00816833647468,117.6860229593982,161.55287873040925,0.6070800071207222
-50.0,-30.0,-120.0,33.139091183627855,0.18055023200979328,153.45033424716075,112.91589790636215,158.1117725727035,0.617957210468193
-40.0,-30.0,-120.0,32.4819712360248,0.19784286220987374,150.47547532440555,108.8577052853862,155.23959748106253,0.627151745107015
-30.0,-30.0,-120.0,31.95550811558038,0.2116971548531479,148.11940955542215,105.59356040971439,152.96840401233948,0.6344949439214171
-20.0,-30.0,-120.0,31.570965769111243,0.22181669028654624,146.4126932712594,103.19883720275146,151.32525442265847,0.6398465486893055
-10.0,-30.0,-120.0,31.33676349649361,0.22797990798701026,145.37878159683328,101.73494974687902,150.33074411470966,0.6431011860085369
0.0,-30.0,-120.0,31.258108611909662,0.23004977337079835,145.03245977839683,101.24228365658294,149.9977754037783,0.6441934561147932
10.0,-30.0,-120.0,31.33676349649361,0.22797990798701026,145.37878159683328,101.73494974687902,150.33074411470966,0.6431011860085369
20.0,-30.0,-120.0,31.570965769111243,0.22181669028654624,146.4126932712594,103.19883720275146,151.32525442265847,0.6398465486893055
30.0,-30.0,-120.0,31.95550811558038,0.2116971548531479,148.11940955542215,105.59356040971439,152.96840401233948,0.6344949439214171
40.0,-30.0,-120.0,32.4819712360248,0.19784286220987374,150.47547532440555,108.8577052853862,155.23959748106253,0.627151745107015
50.0,-30.0,-120.0,33.139091183627855,0.18055023200979328,153.45033424716075,112.91589790636215,158.1117725727035,0.617957210468193
60.0,-30.0,-120.0,33.91323267664183,0.16017808745679388,157.00816833647468,117.6860229593982,161.55287873040925,0.6070800071207222
70.0,-30.0,-120.0,34.78893386256245,0.13713331940625126,161.10977514500442,123.08533625091171,165.5274376835524,0.5947098850677415
80.0,-30.0,-120.0,35.749485909355386,0.11185563396433196,165.71429734726354,129.0348790056394,169.99803712420422,0.5810500581433077
90.0,-30.0,-120.0,36.77751242583316,0.08480230458333793,170.78068728158954,135.46217184144066,174.92664927358072,0.5663098061194017
100.0,-30.0,-120.0,37.8555182854442,0.05643372933041584,176.26885490353408,142.30249470757707,180.27571280148172,0.5506977214920252
110.0,-30.0,-120.0,38.966383885122376,0.027200424075726953,182.14049886024216,149.49916387726054,186.0089584565279,0.5344159057086465
120.0,-30.0,-120.0,40.0937881292892,-0.0024681086655053038,188.35965320990618,157.00318468107582,192.0919900102092,0.5176552929187643
-120.0,-20.0,-120.0,39.286243764033905,0.018783058841213018,183.99431384899853,153.785564992297,187.6149365216777,0.5293277720403622
-110.0,-20.0,-120.0,38.09161545343797,0.05022064596215876,177.62257407884834,146.11639196202458,181.3818193922234,0.5468635392408618
-100.0,-20.0,-120.0,36.91364629289606,0.08121983439747207,171.59652347556607,138.74436925511608,175.49747692212887,0.5639226924403313
-90.0,-20.0,-120.0,35.769684009943326,0.11132410500149142,165.95392715326733,131.7193987231949,169.9981305957014,0.5803026966251273
-80.0,-20.0,-120.0,34.677976556417654,0.14005324851532489,160.73536038973114,125.09996003196804,164.92229808619922,0.5957882890729171
-70.0,-20.0,-120.0,33.65722175789259,0.16691521689756333,155.98368333975588,118.95377253370319,160.3102130434401,0.6101564604371383
-60.0,-20.0,-120.0,32.72603659181448,0.19142008968909272,151.74318905589686,113.35784048754634,156.20295901817337,0.623182709041666
-50.0,-20.0,-120.0,31.902363582886206,0.2130956951872051,148.05837379959877,108.39741694339399,152.6412932532778,0.6346483829833863
-40.0,-20.0,-120.0,31.20284015055144,0.23150420656443574,144.97231412697616,104.1633332799983,149.66417208548327,0.6443487797379528
-30.0,-20.0,-120.0,30.642164340106838,0.2462588331550832,142.5246959980355,100.74720839804942,147.30704126426934,0.6521015351132551
-20.0,-20.0,-120.0,30.232495932261703,0.2570395807299552,140.74962474851245,98.2344135219425,145.60001513060755,0.6577547260599684
-10.0,-20.0,-120.0,29.982934168760316,0.2636069955589391,139.67343659594363,96.69539802906858,144.56612468359643,0.6611940585505327
0.0,-20.0,-120.0,29.899111268934004,0.265812861343842,139.31280346213887,96.17692030835673,144.21984747611248,0.6623485305742919
10.0,-20.0,-120.0,29.982934168760316,0.2636069955589391,139.67343659594363,96.69539802906858,144.56612468359643,0.6611940585505327
20.0,-20.0,-120.0,30.232495932261703,0.2570395807299552,140.74962474851245,98.2344135219425,145.60001513060755,0.6577547260599684
30.0,-20.0,-120.0,30.642164340106838,0.2462588331550832,142.5246959980355,100.74720839804942,147.30704126426934,0.6521015351132551
40.0,-20.0,-120.0,31.20284015055144,0.23150420656443574,144.97231412697616,104.1633332799983,149.66417208548327,0.6443487797379528
50.0,-20.0,-120.0,31.902363582886206,0.2130956951872051,148.05837379959877,108.39741694339399,152.6412932532778,0.6346483829833863
60.0,-20.0,-120.0,32.72603659181448,0.19142008968909272,151.74318905589686,113.35784048754634,156.20295901817337,0.623182709041666
70.0,-20.0,-120.0,33.65722175789259,0.16691521689756333,155.98368333975588,118.95377253370319,160.3102130434401,0.6101564604371383
80.0,-20.0,-120.0,34.677976556417654,0.14005324851532489,160.73536038973114,125.09996003196804,164.92229808619922,0.5957882890729171
90.0,-20.0,-120.0,35.769684009943326,0.11132410500149142,165.95392715326733,131.7193987231949,169.9981305957014,0.5803026966251273
100.0,-20.0,-120.0,36.91364629289606,0.08121983439747207,171.59652347556607,138.74436925511608,175.49747692212887,0.5639226924403313
110.0,-20.0,-120.0,38.09161545343797,0.05022064596215876,177.62257407884834,146.11639196202458,181.3818193922234,0.5468635392408618
120.0,-20.0,-120.0,39.286243764033905,0.018783058841213018,183.99431384899853,153.785564992297,187.6149365216777,0.5293277720403622
-120.0,-10.0,-120.0,38.53548706862037,0.03853981398367448,180.07988769487045,151.16216457830973,183.5739529072248,0.5400007231333714
-110.0,-10.0,-120.0,37.277712890663565,0.07163913445622197,173.56488798210003,143.35271186831451,177.19874769868997,0.5582606907931708
-100.0,-10.0,-120.0,36.03660704933422,0.10429981449120468,167.3931616303267,135.83077707206124,171.17066391757666,0.5760475287683553
-90.0,-10.0,-120.0,34.83048657806467,0.13603982689303495,161.60412723704871,128.64680330268607,165.52762967548344,0.5931477822232035
-80.0,-10.0,-120.0,33.67867075768611,0.16635076953457598,156.24050028468102,121.8605760695394,160.3103121635785,0.6093337246187199
-70.0,-10.0,-120.0,32.60100523481295,0.1947103885575539,151.34780363788127,115.54220008291342,155.56155111718314,0.624368622021591
-60.0,-10.0,-120.0,31.617296562121883,0.2205974588915294,146.9735099826431,109.77249200050075,151.32546443339925,0.6380134155598323
-50.0,-10.0,-120.0,30.74667527825784,0.24350854530900423,143.165743489854,104.64224768228175,147.6461858159024,0.6500346309906573
-40.0,-10.0,-120.0,30.006915114723906,0.2629759180335814,139.97150485816235,100.2496882788171,144.56623459848424,0.6602131610848708
-30.0,-10.0,-120.0,29.41374471528504,0.2785856653872358,137.43445384483604,96.69539802906858,142.1245798093489,0.6683534091534732
-20.0,-10.0,-120.0,28.98019488494477,0.28999487144882186,135.59238645453684,94.0744386111339,140.35453746133035,0.6742921574297646
-10.0,-10.0,-120.0,28.71602731701301,0.2969466495522893,134.47466426562275,92.46621004453465,139.28171518897943,0.677906459555115
0.0,-10.0,-120.0,28.62728877340998,0.2992818743839479,134.09995392563604,91.92388155425118,138.92226670330422,0.6791198735566044
10.0,-10.0,-120.0,28.71602731701301,0.2969466495522893,134.47466426562275,92.46621004453465,139.28171518897943,0.677906459555115
20.0,-10.0,-120.0,28.98019488494477,0.28999487144882186,135.59238645453684,94.0744386111339,140.35453746133035,0.6742921574297646
30.0,-10.0,-120.0,29.41374471528504,0.2785856653872358,137.43445384483604,96.69539802906858,142.1245798093489,0.6683534091534732
40.0,-10.0,-120.0,30.006915114723906,0.2629759180335814,139.97150485816235,100.2496882788171,144.56623459848424,0.6602131610848708
50.0,-10.0,-120.0,30.74667527825784,0.24350854530900423,143.165743489854,104.64224768228175,147.6461858159024,0.6500346309906573
60.0,-10.0,-120.0,31.617296562121883,0.2205974588915294,146.9735099826431,109.77249200050075,151.32546443339925,0.6380134155598323
70.0,-10.0,-120.0,32.60100523481295,0.1947103885575539,151.34780363788127,115.54220008291342,155.56155111718314,0.624368622021591
80.0,-10.0,-120.0,33.67867075768611,0.16635076953457598,156.24050028468102,121.8605760695394,160.3103121635785,0.6093337246187199
90.0,-10.0,-120.0,34.83048657806467,0.13603982689303495,161.60412723704871,128.64680330268607,165.52762967548344,0.5931477822232035
100.0,-10.0,-120.0,36.03660704933422,0.10429981449120468,167.3931616303267,135.83077707206124,171.17066391757666,0.5760475287683553
110.0,-10.0,-120.0,37.277712890663565,0.07163913445622197,173.56488798210003,143.35271186831451,177.19874769868997,0.5582606907931708
120.0,-10.0,-120.0,38.53548706862037,0.03853981398367448,180.07988769487045,151.16216457830973,183.5739529072248,0.5400007231333714
-120.0,0.0,-120.0,37.854808449334534,0.05645240922803857,176.64624207279385,149.164338901763,179.99841100947202,0.5495207600510289
-110.0,0.0,-120.0,36.53920795178245,0.09107347495309338,170.000290563602,141.24446891825534,173.49186714637324,0.5684390226634576
-100.0,0.0,-120.0,35.24019222691133,0.12525809929180703,163.6948012047368,133.60389215887386,167.33029601938443,0.5868884980785991
-90.0,0.0,-120.0,33.97696997002619,0.1585007902624687,157.77066480037485,126.29330940315089,161.55317380334816,0.6046457442144623
-80.0,0.0,-120.0,32.769851362113165,0.19026706941807459,152.2725484148323,119.37336386313322,156.2031624709782,0.621471572610373
-70.0,0.0,-120.0,31.639749009107852,0.22000660502347757,147.24845355418086,112.91589790636215,151.32556943866035,0.6371165682505093
-60.0,0.0,-120.0,30.607580272695543,0.24716894019222255,142.7488676811843,107.00467279516349,146.96743845469587,0.6513281666402678
-50.0,0.0,-120.0,29.69358958725638,0.2712213266511479,138.825412439458,101.73494974687902,143.17621298922114,0.6638590930955848
-40.0,0.0,-120.0,28.916619948387495,0.2916678960950659,135.52892873670484,97.21111047611791,139.99795700628925,0.674476788131573
-30.0,0.0,-120.0,28.293372778236765,0.30806913741482195,132.90701713828693,93.54143466934853,137.47519036515214,0.6829732662610931
-20.0,0.0,-120.0,27.837703110768846,0.32006044445345144,131.00117539160212,90.82951062292474,135.64449110057814,0.6891747136879518
-10.0,0.0,-120.0,27.560000706406438,0.3273684024629885,129.84382702886052,89.16277250063504,134.53411450607916,0.6929500545488578
0.0,0.0,-120.0,27.466705863000307,0.3298235299210446,129.45567035661162,88.60022573334675,134.1619467879578,0.6942177303980702
10.0,0.0,-120.0,27.560000706406438,0.3273684024629885,129.84382702886052,89.16277250063504,134.53411450607916,0.6929500545488578
20.0,0.0,-120.0,27.837703110768846,0.32006044445345144,131.00117539160212,90.82951062292474,135.64449110057814,0.6891747136879518
30.0,0.0,-120.0,28.293372778236765,0.30806913741482195,132.90701713828693,93.54143466934853,137.47519036515214,0.6829732662610931
40.0,0.0,-120.0,28.916619948387495,0.2916678960950659,135.52892873670484,97.21111047611791,139.99795700628925,0.674476788131573
50.0,0.0,-120.0,29.69358958725638,0.2712213266511479,138.825412439458,101.73494974687902,143.17621298922114,0.6638590930955848
60.0,0.0,-120.0,30.607580272695543,0.24716894019222255,142.7488676811843,107.00467279516349,146.96743845469587,0.6513281666402678
70.0,0.0,-120.0,31.639749009107852,0.22000660502347757,147.24845355418086,112.91589790636215,151.32556943866035,0.6371165682505093
80.0,0.0,-120.0,32.769851362113165,0.19026706941807459,152.2725484148323,119.37336386313322,156.2031624709782,0.621471572610373
90.0,0.0,-120.0,33.97696997002619,0.1585007902624687,157.77066480037485,126.29330940315089,161.55317380334816,0.6046457442144623
100.0,0.0,-120.0,35.24019222691133,0.12525809929180703,163.6948012047368,133.60389215887386,167.33029601938443,0.5868884980785991
110.0,0.0,-120.0,36.53920795178245,0.09107347495309338,170.000290563602,141.24446891825534,173.49186714637324,0.5684390226634576
120.0,0.0,-120.0,37.854808449334534,0.05645240922803857,176.64624207279385,149.164338901763,179.99841100947202,0.5495207600510289
-120.0,10.0,-120.0,37.25687336789395,0.07218754295015915,173.72172163734305,147.81745499094484,176.91653327455197,0.557742979738524
-110.0,10.0,-120.0,35.88998571820529,0.10815827057354505,166.9601879988037,139.82131454109563,170.29227741117813,0.5772389971398805
-100.0,10.0,-120.0,34.53953042242164,0.14369656783100943,160.5361601181602,132.09844813622905,164.01054766656213,0.5962709283466573
-90.0,10.0,-120.0,33.225510222158185,0.17827604678531092,154.4917917328498,124.69963913339926,158.11217456567238,0.6146065228930567
-80.0,10.0,-120.0,31.969122356666386,0.21133888535088458,148.87346277772366,117.6860229593982,152.6416055532883,0.6319964350913496
-70.0,10.0,-120.0,30.792239136950876,0.24230949639602958,143.73139252249712,111.13055385446434,147.6464010597131,0.6481799662166392
-60.0,10.0,-120.0,29.71678138469036,0.27061101619235894,139.11881170542958,105.11898020814318,143.17632397112888,0.6628924917158195
-50.0,10.0,-120.0,28.764003665068774,0.2956841140771375,135.0905724524886,99.74968671630002,139.28194335909322,0.6758743758163028
-40.0,10.0,-120.0,27.953721907924407,0.3170073182125156,131.70111015985228,95.13148795220224,136.0127190592323,0.6868809783273865
-30.0,10.0,-120.0,27.303525220631702,0.33411775735179733,129.00175702102493,91.37833441248533,133.41461593800602,0.6956931638593181
-20.0,10.0,-120.0,26.8280225274767,0.3466309861190342,127.0375503024577,88.60022573334675,131.52741062563976,0.7021275655449699
-10.0,10.0,-120.0,26.53817908020543,0.3542584452577518,125.84386375281304,86.89073598491383,130.38197630763867,0.706045768560023
0.0,10.0,-120.0,26.440796201845124,0.35682115258302305,125.44336357630411,86.31338250816034,129.99792208295352,0.7073615914686247
10.0,10.0,-120.0,26.53817908020543,0.3542584452577518,125.84386375281304,86.89073598491383,130.38197630763867,0.706045768560023
